"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Naca",1.59641719281406e-125,0.521218153131702,0.995,0.971,2.74487972132449e-121
"Rps23",2.15320763821834e-124,0.450519892759912,1,0.996,3.70222521315261e-120
"Lmna",1.49379822372116e-123,-0.639800045553302,0.801,0.922,2.56843666586617e-119
"Rpl10",5.6352889405513e-123,0.638635291610623,0.994,0.976,9.6893158043839e-119
"S100a9",1.42172770847533e-122,-1.67404363618329,0.587,0.855,2.44451862195248e-118
"Rpl6",6.33843785779823e-122,0.460423138544225,1,0.992,1.08983100526983e-117
"Rpl35a",2.83982557588258e-120,0.377072056508442,1,0.998,4.88279609517252e-116
"Tgm2",3.26827904359439e-120,0.628404223516163,0.672,0.207,5.61947898755619e-116
"Mrc1",1.4041222053865e-118,-0.7968041657009,0.754,0.941,2.41424771994155e-114
"Rps5",1.191435661014e-117,0.4727974164975,0.997,0.985,2.04855447554747e-113
"Rpl11",1.28435618193477e-117,0.487393889273648,0.999,0.992,2.20832201921864e-113
"Lgals1",1.13222058385032e-116,-0.58608406500104,0.97,0.98,1.94674007187223e-112
"Rpl23",1.96827721920029e-116,0.395313518404649,1,0.999,3.38425585069297e-112
"Eef1b2",6.32881925189615e-114,0.45346584072733,0.997,0.96,1.08817718217102e-109
"Rpl24",7.29521183532405e-114,0.454105830606105,1,0.994,1.25433872296562e-109
"Dab2",2.43587253585253e-113,-0.639900480384821,0.907,0.973,4.18823923814485e-109
"Rps15a",5.14890622342904e-113,0.450611680506773,0.999,0.992,8.8530293605639e-109
"Ccnd1",5.7766324244669e-111,-0.735215063414423,0.248,0.669,9.93234179062839e-107
"Rpl26",2.36278597812482e-109,0.416394409790785,0.999,0.991,4.06257421078782e-105
"Fn1",5.52444376606738e-109,1.49013191720746,0.705,0.324,9.49872861137625e-105
"Rpl7a",4.18930953534767e-108,0.389967855964871,0.995,0.981,7.20309881507678e-104
"Rpl10a",6.67405093268492e-108,0.452562819096023,1,0.978,1.14753631736585e-103
"Nov",6.75064711953109e-107,-1.20350036405858,0.464,0.821,1.16070626573218e-102
"Rack1",2.04106258593061e-106,0.37874023712415,0.999,0.99,3.50940301024908e-102
"Ctsb",1.88053617189906e-105,-0.607369342675177,0.997,0.999,3.23339389396324e-101
"Lgals3",8.60581583762992e-105,-0.494614888290884,1,1,1.47968397512209e-100
"Rpl28",2.08269138511374e-104,0.422733924932227,1,0.991,3.58097956756456e-100
"Atp6v0a1",3.30703012413309e-103,-0.530044949944736,0.82,0.951,5.68610759543443e-99
"Rgl1",1.07996874566107e-101,-0.558858293517374,0.488,0.783,1.85689826128965e-97
"Rpl37",5.43990103209455e-101,0.413646078502177,1,0.996,9.35336583458337e-97
"Rps10",6.32449840394865e-101,0.357226714455776,1,0.997,1.08743425557493e-96
"Hpgds",1.27521564161078e-99,-0.491533571624925,0.379,0.719,2.19260577418558e-95
"Ltc4s",1.82567717965359e-99,0.443426028071724,0.572,0.164,3.13906934269638e-95
"Rps6",1.00340577341572e-98,0.382057544688837,0.999,0.98,1.72525588681099e-94
"Rpl18",1.0394194361371e-98,0.424973674553147,0.998,0.989,1.78717777849413e-94
"Rpl13",7.25523222815266e-98,0.364842068542008,1,0.998,1.24746462930857e-93
"Rps25",1.16694986323087e-97,0.343446139109138,1,0.982,2.00645359483916e-93
"Cstb",1.43173097697368e-97,-0.388581798418801,0.992,0.995,2.46171824180854e-93
"Rpl15",1.49848450836121e-96,0.499471073953087,0.993,0.978,2.57649426367626e-92
"Rpl34",2.46648334677075e-96,0.399182462579464,0.999,0.99,4.24087146643763e-92
"Ramp1",8.25853535870009e-96,0.488061926920699,0.923,0.633,1.41997256957489e-91
"Ndufa4",3.48230978448292e-95,-0.477632620375117,0.843,0.918,5.98748344343993e-91
"S100a6",7.4615132587143e-95,-0.562764091081052,0.985,0.989,1.28293258970334e-90
"Rpsa",1.05355626580936e-94,0.350323415116595,0.999,0.997,1.81148464343261e-90
"Rpl3",6.80897062430802e-93,0.43555871925452,0.999,0.983,1.17073440914352e-88
"Rpl37a",1.38946065144917e-92,0.318751328677613,1,0.998,2.38903864410171e-88
"Pltp",3.4784311258805e-92,0.469975655420847,0.521,0.143,5.98081447783893e-88
"Gpnmb",1.12321248875527e-91,-0.67195613425896,0.982,0.995,1.93125155316581e-87
"Eif3e",1.17018160650482e-91,0.428496291177157,0.943,0.732,2.01201025422439e-87
"Rpl14",1.19965588626432e-91,0.37318889185386,0.997,0.985,2.06268833084287e-87
"Rpl27a",1.32227493621076e-91,0.393545838662549,0.999,0.996,2.27351952532077e-87
"Rpl32",4.87957929073234e-91,0.394037300799259,1,0.995,8.38994863248518e-87
"Lat2",8.40897114183859e-91,-0.523994159241723,0.51,0.765,1.44583849812773e-86
"Rpl23a",9.81007575342539e-91,0.293260427199012,0.998,0.993,1.68674442504396e-86
"Emilin2",3.15699008956122e-90,-0.510789045920857,0.879,0.95,5.42812875999157e-86
"Tmsb4x",1.38291937259396e-89,0.271356907500159,1,0.999,2.37779156923805e-85
"Tpt1",3.83828693109425e-89,0.308460646392738,1,0.999,6.59955054932346e-85
"Rpl36a",7.91569952414345e-89,0.3966113622287,0.991,0.969,1.36102537618123e-84
"Idh1",3.53004012920875e-87,0.440782905355851,0.962,0.769,6.06955099816152e-83
"Ypel3",1.01652809389771e-86,0.450162323866097,0.836,0.482,1.74781840464773e-82
"Eef2",9.9697918381872e-86,0.403116771634996,0.994,0.971,1.71420600865791e-81
"Rps8",2.31154842422159e-85,0.304319460721183,1,0.999,3.9744763606066e-81
"Fabp5",8.89831807008402e-85,-0.677136247706065,0.983,0.992,1.52997680897025e-80
"Cish",3.95569324430226e-84,-0.480430775252187,0.546,0.824,6.8014189642533e-80
"Eif3f",4.10652297424082e-84,0.387012968150775,0.977,0.906,7.06075560190966e-80
"Rps27",5.42754022797052e-84,0.460006402173433,0.999,0.993,9.3321126679725e-80
"Clec4d",1.34793610333018e-83,-0.542985656606502,0.811,0.94,2.31764133606591e-79
"Txnip",9.23312761177584e-83,0.636277968290258,0.972,0.87,1.58754396156874e-78
"Snx2",4.06700536320156e-82,-0.458767393600378,0.869,0.936,6.99280902148876e-78
"Rpl13a",1.48069214510839e-79,0.372155229046132,0.931,0.714,2.54590207429937e-75
"Plec",3.65508618605096e-79,-0.432130508672335,0.881,0.943,6.28455518829602e-75
"Eif3k",8.76545459954122e-79,0.35310844452287,0.98,0.875,1.50713226384512e-74
"Cyp4f18",1.17099623944125e-78,0.281929843099637,0.506,0.145,2.01341093409528e-74
"Rpl19",3.46665382065199e-78,0.308225465409616,1,0.998,5.96056457922902e-74
"Vegfa",3.55220150572093e-78,0.357229892541879,0.413,0.095,6.10765526893657e-74
"Rpl8",7.2341730404921e-78,0.302380451586021,0.998,0.996,1.24384371258221e-73
"Rpl36",1.09476149041647e-76,0.352468502508456,0.998,0.985,1.88233290662208e-72
"Atp5g2",3.07543719367787e-76,0.330815660572157,0.986,0.93,5.28790671080972e-72
"Rpl35",7.9488966992432e-76,0.313639002657718,0.998,0.979,1.36673329846788e-71
"Mmp12",9.81408417897665e-76,-0.895245692612718,0.878,0.987,1.68743363373324e-71
"Rps13",1.03641415495251e-75,0.290535076290541,0.998,0.993,1.78201049802534e-71
"Itgam",1.9199933318376e-75,-0.39603896272456,0.962,0.988,3.30123653476157e-71
"Pmp22",5.91235293922962e-75,-0.558488294249699,0.628,0.816,1.01656996437114e-70
"Calm1",7.1793223744263e-74,-0.301867248781175,0.997,0.997,1.23441268905886e-69
"Pold4",8.20915992040889e-74,0.460140273493399,0.886,0.653,1.4114829567151e-69
"Bcl2l1",2.17191439636023e-73,-0.452879154799189,0.571,0.784,3.73438961310178e-69
"S100a4",2.46534927074071e-73,-0.571519215630395,0.884,0.937,4.23892153611158e-69
"Lilr4b",2.46725609375201e-73,-0.387349196037028,0.945,0.974,4.24220012759721e-69
"Igf2r",2.736355904153e-73,-0.423020220691115,0.341,0.638,4.70489034160068e-69
"2010111I01Rik",5.83084457752968e-73,-0.443169462993239,0.563,0.751,1.00255541666045e-68
"Rps20",1.04153153723036e-72,0.272665135816831,1,0.998,1.79080932511388e-68
"Rps15",1.4095294118414e-72,0.28718770592867,0.995,0.994,2.4235448707201e-68
"Pabpc1",7.28279579119674e-72,0.306974386707169,0.998,0.981,1.25220390833837e-67
"Ctsh",9.07998386174267e-72,0.468399776516266,0.972,0.907,1.56121242518804e-67
"Sdc1",1.03844014051371e-71,0.346293329998746,0.32,0.053,1.78549397759927e-67
"Rpl22",1.29354251139213e-71,0.298134995925375,0.995,0.984,2.22411699408762e-67
"Plaur",1.73355198708516e-71,-0.481605477146433,0.825,0.921,2.98066928659423e-67
"Angptl2",2.30946437280404e-71,-0.407826478561655,0.072,0.393,3.97089304259927e-67
"Rplp0",3.53154363254476e-71,0.319479295370974,1,0.999,6.07213612179747e-67
"Rps19",2.03690213412428e-70,0.259632827716333,1,0.999,3.5022495294133e-66
"Cd93",2.4578715487707e-70,-0.390901582779598,0.914,0.974,4.22606434095635e-66
"AA467197",3.05744218212894e-70,0.84652042703681,0.844,0.639,5.25696608795249e-66
"Rpl27",3.23876131186504e-70,0.329963848410603,0.98,0.892,5.56872619962075e-66
"Ccr2",5.25776288065968e-70,1.00784145689824,0.625,0.281,9.04019749700626e-66
"Prdx5",8.62221749351164e-70,0.390186324906411,0.997,0.984,1.48250407583439e-65
"Cndp2",4.28598247262164e-69,-0.375554224081072,0.931,0.955,7.36931826342565e-65
"Rpl21",2.94958347441889e-68,0.322481532539299,0.999,0.989,5.07151382591584e-64
"Efhd2",2.98318407767892e-68,-0.383592130894949,0.953,0.976,5.12928670316113e-64
"Npm1",6.12215603570499e-68,0.378213603695548,0.983,0.935,1.05264350877912e-63
"Ralgds",1.08000378849559e-67,-0.442323853835478,0.443,0.716,1.85695851393932e-63
"Abcd2",2.54554541460035e-66,0.282182240598117,0.589,0.231,4.37681078586384e-62
"Uqcrh",1.10349884820319e-65,0.302508300798229,0.993,0.978,1.89735591960056e-61
"Clec4n",1.49007533199745e-65,-0.385451715941447,0.997,0.999,2.56203552583641e-61
"Pdia4",5.49925976090351e-65,-0.468439296460408,0.625,0.787,9.4554272328975e-61
"Pld4",7.63293493798807e-65,0.34307615940457,0.813,0.461,1.31240683323767e-60
"Ahnak",7.7364751611816e-65,-0.363876481093523,0.991,0.992,1.33020953921356e-60
"Mfsd1",8.44410390473657e-65,-0.400768249014701,0.851,0.913,1.45187922538041e-60
"Ms4a6d",4.13191132260308e-64,-0.427024368431034,0.613,0.775,7.10440832808374e-60
"Btg2",5.01215379076617e-64,0.352303804767698,0.689,0.336,8.61789722784335e-60
"Eps8",5.43744910391447e-64,-0.400198791546073,0.671,0.827,9.34914998927053e-60
"Adam8",9.52165953180253e-64,-0.568330670329768,0.518,0.757,1.63715413989813e-59
"Rin3",1.27449453945985e-63,0.282992424992886,0.747,0.387,2.19136591114727e-59
"Lrp1",3.45229422111816e-63,-0.358984968707454,0.949,0.963,5.93587468379056e-59
"Rpl29",4.38861578535173e-63,0.317306874430137,0.992,0.979,7.54578598133377e-59
"Rbms1",8.18306724163429e-63,-0.327062934005846,0.967,0.988,1.4069965815266e-58
"Ap2s1",9.1597219300532e-63,-0.346462927018348,0.945,0.972,1.57492258865335e-58
"Anxa1",2.84577735847429e-62,-0.464053658677211,0.934,0.96,4.8930295901607e-58
"Crip1",7.04446310131363e-62,0.558316070615175,0.874,0.644,1.21122498563987e-57
"F13a1",7.50971113160436e-62,-1.10811469070716,0.135,0.45,1.29121973196805e-57
"Pfdn5",3.82104539124626e-61,0.312528185431043,0.991,0.963,6.56990544570882e-57
"Wfdc17",9.64264005033083e-61,-0.531024711880563,0.994,0.997,1.65795553025388e-56
"Prdx1",1.29169067631606e-60,-0.467821687910166,0.998,0.998,2.22093294885783e-56
"Maf",1.54385213658822e-60,-0.911486253886024,0.346,0.617,2.65449936364978e-56
"Gas7",2.38554227926504e-60,-0.367342226568148,0.445,0.692,4.1017013949683e-56
"Klhl24",5.72562548719268e-60,0.263763188253486,0.618,0.27,9.8446404626791e-56
"Rpl4",2.4451407694637e-59,0.30804069294869,0.992,0.969,4.20417503901588e-55
"Ly86",7.61455769471387e-59,0.358173463384052,0.496,0.193,1.3092470500291e-54
"Sirpb1c",2.24312884746393e-58,0.32301327340235,0.791,0.458,3.85683574032948e-54
"Selenow",2.67529634606795e-58,-0.360129380710281,0.853,0.896,4.59990453742924e-54
"Fam129a",8.1719606907308e-58,0.267986174285943,0.584,0.247,1.40508692116425e-53
"Ftl1",2.95532989568227e-57,-0.271661809854486,1,1,5.08139422263609e-53
"Gm2a",8.78177346992445e-57,0.378396782177508,0.992,0.963,1.50993813041881e-52
"Zranb3",1.42320899253552e-56,-0.382537392333412,0.122,0.405,2.44706554176557e-52
"Pcbp2",7.43819046749584e-56,0.283243579201528,0.994,0.97,1.27892246898123e-51
"Use1",9.0402970199666e-55,0.322856281246356,0.887,0.632,1.55438866961306e-50
"mt-Cytb",1.04404226186539e-54,0.256713695563592,0.999,0.999,1.79512626505136e-50
"Smpdl3a",1.04844744219826e-54,0.407174836011765,0.929,0.744,1.80270053211569e-50
"Eif3h",2.1992998098689e-54,0.298692332193892,0.961,0.861,3.78147609308858e-50
"Ccl4",8.85283110627492e-54,-1.00576646367836,0.249,0.518,1.52215578041291e-49
"Rgs2",1.29120535434824e-53,0.360564308211298,0.726,0.399,2.22009848626636e-49
"Atp6v1e1",1.51832162190646e-53,-0.303658671615251,0.972,0.979,2.61060219670598e-49
"Alcam",3.85794896927993e-53,-0.374938182496991,0.796,0.862,6.63335745777992e-49
"Ssh2",4.43115195739699e-53,0.251628480543672,0.652,0.312,7.61892267554838e-49
"Sowahc",6.15020523173551e-53,0.294670534623678,0.572,0.248,1.0574662875446e-48
"Rhob",7.56840822118949e-53,-0.425697820133177,0.563,0.724,1.30131210955132e-48
"Sdc4",1.5255068726136e-52,-0.452624545785727,0.271,0.538,2.62295651677183e-48
"Akr1a1",2.01041679989994e-52,-0.250930875137969,0.999,0.999,3.45671064574796e-48
"Unc93b1",3.63393618040108e-52,0.313567568776277,0.967,0.917,6.24818986858162e-48
"Rassf4",6.66544424596888e-52,0.348642889471057,0.954,0.82,1.14605648365189e-47
"Fam198b",8.48083684088073e-52,-0.342003318496881,0.226,0.493,1.45819508642103e-47
"Klk1b1",8.49021136358045e-52,0.361174054970528,0.516,0.224,1.45980694185402e-47
"Fam129b",8.71440509924178e-52,-0.366444653483416,0.634,0.764,1.49835481276363e-47
"Gm42418",4.18092189831863e-51,0.331767580802127,1,1,7.18867711196906e-47
"Sec61b",1.13591830652445e-50,0.414022255664001,0.982,0.956,1.95309793623814e-46
"Cdkn1a",1.68754684491682e-50,-0.464606700373186,0.785,0.908,2.90156804514998e-46
"Heatr1",2.18463645955447e-50,-0.337477507191942,0.366,0.579,3.75626392855795e-46
"Ssr4",2.74238264329958e-50,0.316673055927941,0.939,0.815,4.7152527168893e-46
"Btf3",4.41941947547761e-50,0.279436033012192,0.992,0.965,7.59874984613621e-46
"Nop53",4.49588764809982e-50,0.261981085697208,0.817,0.52,7.73022922214283e-46
"Capzb",7.67191996664983e-50,-0.252959612017477,0.986,0.994,1.31910991906577e-45
"Aprt",1.47818403288878e-49,-0.326062108780535,0.962,0.969,2.54158962614896e-45
"Gusb",1.93676250320833e-49,-0.328945829418641,0.845,0.886,3.3300694480164e-45
"Soat1",2.08905743236195e-49,-0.274078498462313,0.976,0.982,3.59192534920313e-45
"Lpar6",2.45385879044879e-49,0.300617622003216,0.519,0.232,4.21916480429764e-45
"Mcemp1",4.6399353666864e-49,0.325474220817904,0.892,0.629,7.97790486948059e-45
"Lrp12",6.95931606416401e-49,-0.349000446840603,0.804,0.899,1.19658480407236e-44
"Ctsc",8.281180971634e-49,0.347006121540606,0.976,0.923,1.42386625626275e-44
"Dhrs3",1.0182969531989e-48,0.373309073600742,0.805,0.512,1.75085978133019e-44
"Tbxas1",1.93027078698692e-48,0.283956401738033,0.873,0.618,3.31890759114531e-44
"Il6ra",2.46378874148132e-47,0.251995760716424,0.656,0.328,4.23623836210298e-43
"Sphk1",3.77623716583878e-47,-0.275509645884094,0.091,0.34,6.4928621829432e-43
"Prcp",5.61184246852315e-47,0.282037336542844,0.939,0.723,9.6490019403787e-43
"Napsa",6.46723266583809e-47,0.320269566143366,0.932,0.792,1.1119759845642e-42
"Nsa2",6.56794191452038e-47,0.272976469357123,0.952,0.852,1.12929193278263e-42
"Kxd1",3.37168530056492e-46,0.263223314935349,0.763,0.458,5.79727570579132e-42
"Capg",5.52339633385506e-46,-0.273917178346037,0.989,0.983,9.49692765643038e-42
"Egr1",1.10180806835858e-45,0.305264610824624,0.499,0.216,1.89444879273574e-41
"Eif3m",1.85156030501756e-45,0.293968005187229,0.848,0.604,3.18357278844719e-41
"Sgk1",2.19057377947959e-45,0.467259865858344,0.9,0.73,3.76647255643721e-41
"Ccl3",2.26421040230249e-45,-0.581369770416966,0.336,0.591,3.8930833657189e-41
"Cd14",3.19017300751199e-45,0.460620975968993,0.631,0.344,5.48518346911612e-41
"AB124611",3.22883518090831e-45,0.259622276737582,0.755,0.441,5.55165921005374e-41
"Itga4",4.34934138385142e-45,0.255709437528595,0.662,0.353,7.47825757539414e-41
"Basp1",5.84956039075083e-45,-0.346209382468758,0.878,0.954,1.0057734135857e-40
"Arl8b",1.54760380376138e-44,-0.349952160825307,0.892,0.928,2.66094998018732e-40
"Azin1",1.99510366249582e-44,-0.337344056101952,0.594,0.735,3.43038123729531e-40
"Atp6ap1",3.58894757540008e-44,-0.285701438850543,0.948,0.956,6.1708364611429e-40
"Pf4",5.37523508334383e-44,-1.44689405863719,0.489,0.719,9.24217920230138e-40
"Adgrl2",6.30188733900683e-44,-0.320564467361236,0.297,0.525,1.08354650906883e-39
"Mgst1",1.87276978273886e-43,0.280455063920143,0.954,0.82,3.2200403644412e-39
"Uba52",2.75173630226933e-43,0.26189294327116,0.833,0.617,4.73133539812188e-39
"Ear2",3.92638943374033e-43,0.638598345103376,0.524,0.266,6.75103399237312e-39
"Fxyd5",4.6807746320344e-43,0.298266301842152,0.999,0.99,8.04812390231995e-39
"Nampt",7.12277517720956e-43,-0.332586591872827,0.837,0.912,1.22468996396941e-38
"Timp2",1.48262013855679e-42,-0.371263952895519,0.898,0.917,2.54921706623455e-38
"Cdk6",1.60927726724663e-42,-0.342719288310615,0.622,0.747,2.76699133330385e-38
"Jun",1.28666847037025e-41,-0.353812145327053,0.628,0.767,2.21229776795461e-37
"Spp1",1.1786649831435e-40,-0.483634921201229,0.837,0.965,2.02659657201694e-36
"Ccl6",2.19982515017585e-40,-0.311544058159949,1,0.999,3.78237936321236e-36
"Lgmn",2.67767888854422e-40,-0.59778537647245,0.906,0.931,4.60400108096293e-36
"Lmo4",4.61827129405028e-40,0.319942928457228,0.834,0.573,7.94065566299005e-36
"Ccl12",1.18903024742092e-39,-0.53312636541658,0.04,0.241,2.04441860741554e-35
"Anxa2",2.81124943542909e-39,-0.262338034694562,0.98,0.983,4.83366227927677e-35
"Osbpl8",3.96019984316921e-39,-0.299119370294719,0.912,0.943,6.80916761034514e-35
"Ap2m1",6.02919959874558e-39,-0.255541576721842,0.922,0.946,1.03666057900831e-34
"Plek",1.23673735358988e-38,-0.323492785246964,0.896,0.964,2.12644620576244e-34
"Ifngr1",1.6554873240515e-38,0.379530691680388,0.901,0.723,2.84644490497415e-34
"Anxa4",6.33633420464154e-38,-0.283185117517415,0.948,0.96,1.08946930314607e-33
"Btg1",7.7266390260847e-38,0.302795433127002,0.991,0.978,1.328518314145e-33
"Rab1a",8.53551267401314e-38,-0.259766249394703,0.914,0.947,1.46759604916982e-33
"Cdk18",9.73224412101346e-38,-0.295178261065087,0.283,0.476,1.67336205416705e-33
"Plau",1.27108295759098e-37,-0.286866962257443,0.126,0.34,2.18550003728193e-33
"Scimp",1.36291468176004e-37,-0.276650155721962,0.241,0.46,2.34339550381822e-33
"Upp1",1.7008402489404e-37,-0.321202484767555,0.386,0.582,2.92442472402813e-33
"Lyz2",2.44644720731372e-37,0.339275113460325,1,1,4.2064213282552e-33
"Il7r",6.60705105697223e-37,-0.432441414428463,0.57,0.737,1.13601635873581e-32
"Cux1",9.85798573838591e-37,-0.276177593677256,0.733,0.793,1.69498206785807e-32
"Ctsl",1.13499289902928e-36,-0.512519150340188,0.978,0.994,1.95150679059094e-32
"Plxna1",1.15125527757078e-36,-0.286585823963595,0.759,0.822,1.9794683242552e-32
"Ifrd1",1.37884627262444e-36,-0.334427877133968,0.531,0.662,2.37078828115047e-32
"Klf6",1.84400536517891e-36,-0.280245780404131,0.937,0.949,3.17058282488862e-32
"Cltc",4.19174282455099e-36,-0.254800646663672,0.977,0.976,7.20728261253296e-32
"Por",5.66443281242119e-36,-0.314326445510295,0.6,0.705,9.739425777677e-32
"Arl5c",7.73123758917977e-36,0.257702244081655,0.669,0.399,1.32930899108357e-31
"Cd302",1.53254996531458e-35,0.258786372295783,0.911,0.719,2.63506641036189e-31
"Pdpn",1.69386787295634e-35,-0.430011419553006,0.505,0.64,2.91243642076113e-31
"Nek6",2.18775987947133e-34,-0.255581652598018,0.721,0.831,3.76163433676301e-30
"Hspa5",3.21977063685979e-34,-0.3498122194194,0.928,0.948,5.53607363301673e-30
"Vcan",3.38869385889095e-34,-0.307071242439198,0.233,0.455,5.82652022097709e-30
"Nt5dc2",5.56484026719648e-34,-0.381985515919906,0.391,0.564,9.56818635541763e-30
"Cd52",8.36233427127379e-34,0.311640481380947,0.995,0.977,1.43781975460281e-29
"Fam46a",9.39077512884006e-34,0.262539497075717,0.774,0.523,1.61464987565276e-29
"Apoe",9.7882618500941e-34,1.2640612249945,0.306,0.114,1.68299374250518e-29
"Krtcap2",1.00542293014465e-33,0.251008974956389,0.892,0.726,1.72872418609071e-29
"Syngr1",2.88449204742358e-33,-0.349793904785268,0.662,0.776,4.95959562634011e-29
"Malt1",9.44949827064658e-33,-0.386638705871008,0.592,0.714,1.62474673265497e-28
"Cxcl16",1.47034464121471e-32,0.351118127468069,0.619,0.373,2.52811057610457e-28
"Myo5a",1.95855142156736e-32,-0.264948940890734,0.875,0.893,3.36753331424292e-28
"Lhfpl2",2.0729056424593e-32,-0.330844959408609,0.585,0.699,3.56415396164452e-28
"Snx6",2.49086027985484e-32,-0.324971408496315,0.774,0.804,4.28278516518241e-28
"Capn2",5.76743484805541e-32,-0.260794837421043,0.713,0.787,9.91652747774648e-28
"Lars2",6.54791840104369e-32,0.266902754379071,0.972,0.902,1.12584908987545e-27
"Mmp8",6.92156332035277e-32,-0.447216081262719,0.908,0.967,1.19009359730146e-27
"Psmb6",1.00925415308349e-31,-0.268257720233549,0.907,0.909,1.73531159081175e-27
"Ms4a6c",1.81091138812084e-31,-0.362307953517577,0.275,0.489,3.11368104073496e-27
"Gstm1",2.99071330866226e-31,-0.330704702660884,0.907,0.93,5.14223246291389e-27
"Ier3",3.82646162320526e-31,-0.365643856167736,0.794,0.877,6.57921811493912e-27
"Ier2",4.49523466912322e-31,0.253728232150026,0.671,0.418,7.72910649009046e-27
"Vmp1",5.30140556709045e-31,-0.257413747157435,0.887,0.913,9.11523673205532e-27
"Car4",6.82638354610165e-31,0.598677264739236,0.405,0.2,1.17372838691672e-26
"Ptms",7.4632099283209e-31,-0.26785289024436,0.975,0.984,1.2832243150755e-26
"Fnip2",1.16135931485645e-30,-0.270355293713386,0.741,0.816,1.99684120596417e-26
"Socs1",2.25971242674649e-30,-0.266766847259871,0.282,0.469,3.88534954654792e-26
"Hk3",2.35525652710156e-30,-0.259727424712623,0.397,0.539,4.04962807269842e-26
"Selenop",1.05996141675481e-29,0.366924786015532,0.924,0.774,1.82249765996822e-25
"Slc7a8",7.12545828362076e-29,-0.280171301224915,0.562,0.669,1.22515129728575e-24
"Calr",1.02790218346347e-28,-0.272688025305869,0.967,0.974,1.76737501424709e-24
"Mmp13",1.80080922037208e-28,-0.65299466825938,0.048,0.212,3.09631137350776e-24
"Ly6a",2.11377260732528e-28,-0.538937624264098,0.111,0.295,3.63442062103508e-24
"C3ar1",3.19269873263156e-28,-0.368362982880346,0.619,0.726,5.48952620088671e-24
"Marcks",4.03100348210909e-28,-0.266296031693026,0.87,0.951,6.93090738713837e-24
"Wsb2",4.80417722327569e-28,-0.250985368797587,0.763,0.809,8.26030231770022e-24
"F7",4.94133428660403e-28,-0.293729457416926,0.868,0.906,8.49613017238698e-24
"Ahnak2",1.1643530670242e-27,-0.294008149841058,0.562,0.697,2.00198866344141e-23
"Slc31a2",1.69968753567888e-27,-0.252453026289271,0.741,0.794,2.92244274884627e-23
"Hsp90b1",1.90733681207741e-27,-0.257109372740654,0.985,0.989,3.2794749146859e-23
"Gng2",4.58862265697213e-27,-0.255688298493026,0.785,0.816,7.88967779639787e-23
"Csf1",1.53236886753842e-26,-0.304300570017619,0.234,0.416,2.63475503084556e-22
"Serpinb2",1.8935307643967e-26,-0.46484711718336,0.254,0.44,3.25573679630369e-22
"Adgre1",2.14171660103929e-26,-0.254095433886872,0.895,0.909,3.68246752382696e-22
