"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Vim",3.89172667340965e-10,-0.280514362884198,0.849,0.931,6.69143484226055e-06
"Aldoa",3.94995604055901e-10,0.299604748746392,0.949,0.912,6.79155441613716e-06
"S100a6",5.57057650009408e-10,-0.273693868325902,0.996,0.997,9.57804923426176e-06
"Ubb",6.67867436642786e-10,0.287056238527686,0.952,0.893,1.14833127056361e-05
"Ppt1",8.52456047424597e-10,-0.486420743271165,0.449,0.555,1.46571292794185e-05
"Cebpe",8.59518142243685e-10,0.304707434814909,0.643,0.411,1.47785549377379e-05
"Rps5",1.30025047065202e-09,0.309388624319659,0.879,0.729,2.23565065923908e-05
"Pf4",1.39095951524177e-09,-0.25624709235518,0.004,0.129,2.39161579050669e-05
"Naca",1.68245111239511e-09,0.255686619391014,0.812,0.628,2.89280644265215e-05
"Pim1",1.97635639768561e-09,-0.327323756919148,0.607,0.73,3.39814719018064e-05
"Txnip",2.05790374627023e-09,0.401605988120969,0.816,0.622,3.53835970133703e-05
"Tgm2",2.33444853929246e-09,0.302833516149609,0.412,0.225,4.01385081845946e-05
"Rpl10",2.97636143215499e-09,0.282008654632469,0.89,0.761,5.1175558464473e-05
"Mmp8",3.53222531300664e-09,-0.326612569471639,0.897,0.916,6.07330820318361e-05
"Junb",5.43877330488599e-09,0.315603532745088,0.662,0.449,9.35142682042097e-05
"Lyst",5.50475795873893e-09,0.257031223891467,0.875,0.726,9.46488083425571e-05
"Anxa4",6.1824483117108e-09,-0.426627905522945,0.243,0.387,0.000106301016271556
"Eef1a1",6.62523365324585e-09,0.257186531976819,0.982,0.927,0.000113914267433909
"Rpl11",1.21670969887769e-08,0.260281808422131,0.893,0.758,0.00020920106562503
"Ckap4",1.31252671209992e-08,-0.283972301534609,0.941,0.921,0.00022567584287846
"Rps3",1.37669275249538e-08,0.266125277007482,0.904,0.807,0.000236708551864055
"Adgre1",1.79155557884481e-08,-0.42394102291115,0.176,0.331,0.000308040066226576
"Scd2",3.42237404046102e-08,0.266030234557876,0.585,0.379,0.000588442992516867
"F2rl2",4.53214528406509e-08,-0.373470575427273,0.158,0.313,0.000779257060142152
"Upp1",4.88333533631594e-08,-0.342808159715028,0.585,0.697,0.000839640677726162
"Tpi1",5.10146679070726e-08,0.259527557786195,0.511,0.305,0.000877146199994206
"Map4k4",5.36907436332292e-08,-0.384611363547322,0.415,0.527,0.000923158646029742
"Mpeg1",1.07777286336452e-07,0.257502829219768,0.415,0.241,0.00185312266126896
"Ly6c2",1.07916884551796e-07,-0.280947010676557,0.893,0.91,0.00185552291298357
"Capg",2.68773237857853e-07,-0.286595627759343,0.746,0.784,0.00462128705172792
"Hsp90b1",2.82447876548887e-07,-0.416086838490188,0.511,0.6,0.00485640878938157
"Lipg",2.91449104664862e-07,-0.371008509891257,0.324,0.477,0.00501117590560763
"Fth1",3.71725520142766e-07,-0.438699063776928,1,1,0.00639144859333472
"Mmp9",4.1764112751019e-07,0.282898497652213,0.812,0.707,0.00718092154641021
"Gpr141",4.61828084169872e-07,-0.343139946613332,0.64,0.686,0.00794067207921678
"Tarm1",5.43711621793904e-07,-0.403633363854141,0.643,0.679,0.00934857762512438
"Lat2",7.87614572378894e-07,-0.317455961920834,0.04,0.148,0.0135422449574827
"Qsox1",9.04454793060089e-07,-0.307071838593712,0.673,0.742,0.0155511957118752
"Spint1",9.93884118882748e-07,-0.318025050823445,0.221,0.374,0.01708884354007
"Ctsl",1.07816004833118e-06,-0.382297381472055,0.32,0.432,0.0185378838710062
"Pira2",1.08822619827144e-06,-0.327859659607195,0.757,0.756,0.0187109612530791
"Rbms1",1.58227446048889e-06,-0.289601285204966,0.779,0.76,0.027205627073646
"Ier3",1.72171443933319e-06,-0.416445330652101,0.71,0.727,0.0296031580698949
"Mapk13",2.19807285597905e-06,-0.277196315454346,0.695,0.705,0.0377936646857039
"Ccl9",3.4521140116031e-06,-0.298030890820609,0.143,0.27,0.0593556483155037
"Socs1",3.80187317399938e-06,-0.339465935931399,0.173,0.302,0.0653694073537454
"Cmklr1",5.52243500752664e-06,-0.251744613623469,0.04,0.136,0.094952747519413
"Capn2",7.94149029814071e-06,-0.260625125520648,0.066,0.17,0.136545984186231
"Btg1",8.24056220548288e-06,0.259893914015523,0.882,0.723,0.141688226561073
"Heatr1",1.11174765972924e-05,-0.251024907081514,0.048,0.142,0.191153892613845
"Rasa2",1.14447339829369e-05,-0.409017786214892,0.338,0.418,0.196780756102617
"Pabpc1",1.23300868348291e-05,-0.254464659256197,0.908,0.873,0.212003513038051
"Gm39321",1.41617782586965e-05,-0.250255999608342,0.033,0.12,0.243497615380028
"Prdx1",1.42004314063371e-05,-0.368877764108213,0.489,0.566,0.24416221760056
"Stfa2l1",1.43049102547604e-05,0.405477417698923,0.54,0.413,0.245958626920351
"Cd14",1.53051122807473e-05,0.295040013856533,0.386,0.244,0.263156100555169
"Rpl32",2.45416998878689e-05,0.261765205869049,0.838,0.758,0.421969987872018
"Lilra6",2.86009030064305e-05,-0.310389006405533,0.331,0.449,0.491763926292566
"Anxa11",2.97658288075155e-05,-0.282392391806838,0.754,0.72,0.511793660516421
"Lpl",3.86099840675939e-05,-0.30597774965768,0.099,0.202,0.663860066058209
"Tes",4.07852104364808e-05,-0.313345597248056,0.276,0.378,0.70126090824485
"Csf2rb",4.08144449331827e-05,-0.300940531283147,0.838,0.803,0.701763566181144
"Ceacam10",4.08425660117243e-05,-0.263081639327797,0.732,0.784,0.702247080005587
"Ltf",5.09817915538671e-05,-0.323733427991985,0.647,0.754,0.876580923977191
"Ripor2",5.89037691054692e-05,-0.363894673368967,0.39,0.447,1
"Lars2",7.10289001367547e-05,0.35523391267311,0.831,0.682,1
"St3gal5",0.000185061102892667,-0.26590497211213,0.239,0.334,1
"Eps8",0.00019816911734857,-0.269721354723925,0.154,0.247,1
"Serpinb2",0.000239171159724502,-0.33924561662357,0.085,0.167,1
"Cxcl2",0.000297684984217564,-0.594136140968838,0.129,0.224,1
"Gm42418",0.000331272887153278,0.25120372683396,1,1,1
"Surf4",0.000350499542791243,-0.273111352938835,0.559,0.558,1
"Alcam",0.000464144157234495,-0.320128336550466,0.272,0.341,1
"Trpv2",0.000499935304467847,-0.279919657953049,0.445,0.487,1
"Osm",0.000596208313655217,-0.359399924227113,0.265,0.329,1
"Hspa5",0.000965959239033564,-0.335217895088667,0.423,0.469,1
"Cndp2",0.00116810193558634,-0.28107416689024,0.393,0.438,1
"Rbpj",0.0013916075644787,-0.257831601162611,0.555,0.565,1
"Cyp51",0.00144627499851231,-0.267180383123507,0.188,0.258,1
"2010005H15Rik",0.00153212339494301,-0.560921874012842,0.463,0.522,1
"Mif",0.00183305545639666,0.392085301268082,0.324,0.238,1
"Tlr2",0.00190381922982451,-0.317912487961117,0.555,0.555,1
"Tmsb10",0.00198142235919592,-0.256792037399122,0.776,0.761,1
"Samsn1",0.0023741961747871,-0.257104407328602,0.529,0.537,1
"Hdc",0.00238869016132798,-0.278229987370804,0.14,0.211,1
"Ccl3",0.00522897929683223,-0.385972877534799,0.165,0.232,1
"Ccl4",0.00583362560461803,-0.427447435808412,0.096,0.158,1
"Chil3",0.00849507820750005,0.260592173808127,0.853,0.82,1
"Cdkn1a",0.00874689713255055,-0.298805901949096,0.21,0.272,1
"Casp6",0.0105229420876995,-0.282049948774495,0.195,0.252,1
"Eid1",0.0106289762537227,-0.261526581824467,0.474,0.487,1
"Enah",0.0128228668086211,-0.277262860969126,0.239,0.289,1
"Cdk11b",0.0178495707045355,-0.251118092119432,0.305,0.336,1
"Camp",0.0204468474640744,0.346841190023182,0.651,0.59,1
"Stfa1",0.0591142091391833,0.504197835915122,0.184,0.138,1
"Bcl2l11",0.0726953330698658,-0.262106148224548,0.235,0.264,1
"Ptgs1",0.0823133597295697,-0.260597059653118,0.522,0.484,1
"Olfm4",0.0853558774842696,-0.539289068588536,0.074,0.108,1
"Mt1",0.516147228087348,-0.429250323035146,0.39,0.38,1
