"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Asns",0.00244126827004041,0.329403624456019,0.36,0.118,1
"Cnbp",0.00245880546836584,0.627453664573861,0.68,0.307,1
"Mindy2",0.00247357663980991,0.390642397991679,0.44,0.165,1
"Ube2h",0.00248548033461139,0.317576464749691,0.4,0.142,1
"Izumo4",0.00249074937641797,0.313931773318879,0.16,0.024,1
"Ncf1",0.00250282986623344,0.479803711538845,0.84,0.465,1
"Mepce",0.00250416942270959,0.517572133027568,0.24,0.055,1
"Sptlc1",0.00260579595893075,0.377505364434716,0.16,0.024,1
"Gsr",0.00260656757392738,0.631898903397703,0.76,0.512,1
"Txnl1",0.00269930198416273,0.377121438849554,0.64,0.339,1
"Ly6a",0.00272298195217913,-0.910079014840171,0,0.283,1
"Cdyl",0.00273988315625586,0.412580943351342,0.2,0.039,1
"Haghl",0.00277068705234128,0.451304643886426,0.24,0.055,1
"H2-Ab1",0.00278801576679579,0.347475719337352,0.52,0.213,1
"1110008F13Rik",0.00280631515784566,0.416327130455224,0.6,0.268,1
"Cwc15",0.00282413483424116,0.262973741065167,0.68,0.323,1
"Pkm",0.00285398716720073,0.520304361673896,0.96,0.906,1
"Rpl28",0.00287121944829055,0.542067223901135,0.88,0.677,1
"Rpl7l1",0.00297210531565753,0.373358935446046,0.52,0.228,1
"2410015M20Rik",0.00299264882063849,0.517907417837513,0.6,0.307,1
"Flna",0.00304516774072514,0.511918819673327,0.68,0.362,1
"Fosl2",0.00309532644569447,0.321431162173199,0.52,0.213,1
"Stx11",0.00310648360164875,0.609581280352384,0.56,0.268,1
"Acap2",0.00310697801871211,0.356907007459016,0.44,0.181,1
"Cyfip1",0.00311424590132918,0.285795354906048,0.64,0.291,1
"Dusp3",0.00313698756155201,0.291260321518758,0.6,0.26,1
"Ppp2r5a",0.00320995147129442,0.400561618542671,0.56,0.252,1
"B4galt5",0.00321078526387156,0.282565405822671,0.4,0.134,1
"Ufsp2",0.00323023393938419,0.26791141457554,0.48,0.181,1
"Itgal",0.0032507344194837,0.316111485514649,0.28,0.079,1
"Psmg4",0.0032808716084498,0.268652147106757,0.32,0.094,1
"Haus8",0.00328909995529094,0.305006616075197,0.4,0.134,1
"Rtraf",0.00332771903159118,0.310009162773035,0.44,0.173,1
"Eif3h",0.00333300327492375,0.379590811704328,0.68,0.339,1
"Pigt",0.00343225390105683,0.271644935399947,0.2,0.039,1
"Rnmt",0.00343499943332602,0.338788943826721,0.4,0.142,1
"Golga7",0.00350471175678823,0.261841748707574,0.52,0.213,1
"Fn1",0.00355711138476808,0.367300290941951,0.16,0.024,1
"Rps4x",0.00360431736723367,0.596119918963773,0.84,0.693,1
"Arpc2",0.0036726898452995,0.462474996827908,0.96,0.764,1
"Gm31718",0.00369627362860065,0.367918213003406,0.2,0.039,1
"Nedd9",0.00371938439894792,0.311000199473873,0.44,0.165,1
"Pik3cb",0.00371938439894792,0.269619606257625,0.44,0.165,1
"Snrnp27",0.00376562972491196,0.350711182032151,0.6,0.283,1
"Fbxl3",0.00380438691853545,0.286077744965899,0.52,0.213,1
"Myo1c",0.0038671856524727,0.261117656685895,0.56,0.252,1
"Rasa2",0.0039434832738316,0.402949280220231,0.6,0.276,1
"Ptges3",0.00397322648855808,0.316208299150057,0.64,0.291,1
"Pgp",0.00402322935607058,0.339125793861715,0.52,0.252,1
"Atp9b",0.00407325812741817,0.290958146283395,0.32,0.094,1
"Arpc5",0.00414788689851802,0.320230940428774,0.96,0.693,1
"Plpbp",0.00417584829539708,-0.787265836299277,0.28,0.528,1
"Tpt1",0.00429745527403945,0.385299838425981,0.96,0.961,1
"Ccdc88b",0.00438534722074842,0.318433136907874,0.52,0.213,1
"Ptpn9",0.00439323567574456,0.311683911938547,0.24,0.063,1
"Rnf7",0.00440472919383941,0.542043707448744,0.48,0.236,1
"Hpgds",0.00446607123384835,-0.879265926927376,0.24,0.512,1
"AU019823",0.00448519545476668,0.302082995828233,0.32,0.102,1
"Thrap3",0.00457024405627712,0.319998210861584,0.64,0.315,1
"Eif4h",0.00464755827039367,0.345192942500375,0.52,0.22,1
"Ergic2",0.00465808137861013,0.281688775609033,0.52,0.213,1
"S100a6",0.00468143905484098,-0.519265981060623,0.92,0.961,1
"Pura",0.0046980729059556,0.443149814187853,0.4,0.15,1
"Asah1",0.00470585697817052,0.260086809120496,0.56,0.276,1
"BC017643",0.00495748957498535,0.418885722683011,0.52,0.228,1
"Rps18",0.00497457548127688,0.447063751402646,0.88,0.606,1
"Tgif1",0.00497690651687097,0.265590422458226,0.8,0.496,1
"Cmtm7",0.00505011084998079,0.379168231062057,0.48,0.213,1
"Txn1",0.00509529698845214,0.632465202782136,0.96,0.858,1
"Rab35",0.00512638952670902,0.272399378201616,0.28,0.087,1
"Gadd45b",0.0051381725878505,-0.599857909976518,0.92,0.984,1
"Ckap4",0.0051814007619547,0.387294367452089,0.36,0.134,1
"Gm9493",0.00528699355420396,0.264708558539844,0.24,0.063,1
"Osbpl9",0.00532132852765292,0.442074189010797,0.6,0.331,1
"Celf2",0.00541325346231471,0.293084885352062,0.48,0.205,1
"Ifngr2",0.0055543327979783,0.358488487655557,0.44,0.181,1
"Rasgef1b",0.00562046333048451,-0.909909211841927,0.36,0.567,1
"Alyref",0.00563796021897716,0.396120081810662,0.52,0.236,1
"Kat6a",0.00567223392348029,0.348346816209351,0.2,0.047,1
"Anxa2",0.00571159992232013,0.727073972758059,0.76,0.488,1
"Kmt2b",0.00571758990569185,0.273093466018844,0.28,0.087,1
"Rps3a1",0.0057257697577195,0.440548969678674,0.92,0.787,1
"Krcc1",0.00573783157350115,0.524348896273166,0.48,0.22,1
"Slu7",0.00586548096837478,0.298613601341441,0.48,0.205,1
"Ptgs2os2",0.00597088006211502,0.254443638611253,0.24,0.063,1
"Snx24",0.00606915889499897,0.500221349200976,0.2,0.047,1
"Ppp1r2",0.00614437273611695,0.416550313604783,0.6,0.26,1
"Hdlbp",0.00614443898871389,0.31885655555546,0.52,0.236,1
"Tgm2",0.00617307442629659,0.514756253194121,0.8,0.543,1
"Emc4",0.00623942094600853,0.361040761574744,0.36,0.134,1
"Khdrbs1",0.0062442156086184,0.250377523124377,0.56,0.244,1
"Rpl30",0.00630007895394054,0.534990629116384,0.92,0.858,1
"Pdcd6",0.00647829577905835,0.339504112065424,0.6,0.299,1
"Hcar2",0.00648419934765546,-0.701167143074369,0.68,0.843,1
"Ssr4",0.00650704935190472,0.344255873586678,0.6,0.315,1
"Mpc2",0.00668388259938025,0.310400701983706,0.52,0.244,1
"Cep120",0.00688604100282777,0.262920077111465,0.12,0.016,1
"Eapp",0.00692116857124327,0.334978264340051,0.36,0.142,1
"Rpl24",0.00708688557538402,0.665919122364544,0.88,0.764,1
"Ilk",0.00708776805973124,0.258715111597262,0.28,0.087,1
"Emc7",0.00714859856149337,0.295429081449164,0.48,0.205,1
"Derl2",0.0071731206841109,0.297973646575971,0.2,0.047,1
"Sec22b",0.00731410825312164,0.400444561589319,0.48,0.22,1
"Abca1",0.00740528373132577,0.318550092363363,0.16,0.031,1
"Zswim7",0.00741442444532115,0.272278905792585,0.2,0.047,1
"Phgdh",0.00758206579546599,0.320680948791549,0.12,0.016,1
"Syncrip",0.00763335140643491,0.31435140305362,0.52,0.228,1
"Myg1",0.00769419530334702,0.308675805618542,0.16,0.031,1
"Scrib",0.0079531975155417,0.275194151142957,0.12,0.016,1
"Aes",0.00796614588272552,0.383651717423116,0.68,0.323,1
"Ifrd1",0.00801803173025029,-0.330160109279278,0.88,0.882,1
"Ccnl1",0.00807959826676079,-0.570962577959061,0.84,0.85,1
"Rnf103",0.00814615741346781,0.308371236616974,0.16,0.031,1
"Mir155hg",0.00818262270756462,0.26981332844618,0.2,0.047,1
"Ppt1",0.00833467095592711,-0.591408202112331,0.24,0.512,1
"Zfp1",0.00834051585024276,0.383362618722709,0.12,0.016,1
"Psmb2",0.00845552977216672,0.488780475717853,0.48,0.228,1
"Sra1",0.00860316936837544,0.341575887957788,0.76,0.449,1
"Cd14",0.00878615718401128,0.847253405111976,0.88,0.701,1
"Rbx1",0.00889153830079328,0.436052246917934,0.72,0.425,1
"Brpf1",0.00897580542738645,0.266870089124912,0.28,0.087,1
"Gid4",0.00901579776054354,0.410691600518212,0.32,0.11,1
"Fpr1",0.00906587871512544,0.392591209778878,0.48,0.213,1
"Ero1l",0.00918556761123594,0.812180429008964,0.96,0.787,1
"Rab12",0.00922422006227834,0.415527115870941,0.36,0.142,1
"Polr2g",0.00936614351800484,0.277105704585428,0.56,0.252,1
"Eprs",0.00938567414089038,0.471868088774872,0.4,0.173,1
"Sumo1",0.00941814042169046,0.305694485006554,0.72,0.402,1
"Rbm42",0.00943576829350153,0.282259612326047,0.44,0.181,1
"Hmgb2",0.00944427177806749,-0.855410843476313,0.52,0.654,1
"Arhgef2",0.00948766684804785,0.264070813699503,0.44,0.197,1
"Rbm25",0.00956836462022756,0.277479989398404,0.88,0.598,1
"Nasp",0.00962224154592258,0.360830523236355,0.2,0.047,1
"Gsn",0.00971362741195253,0.360617309440167,0.84,0.504,1
"Pdk1",0.00986212081182709,0.406134102935267,0.44,0.197,1
"Bud31",0.00994838963580351,0.280011851811698,0.52,0.252,1
"Setd5",0.0100050032763617,0.253490317035505,0.52,0.244,1
"Fnbp1",0.0100425604640394,0.276788519005489,0.44,0.205,1
"Asxl2",0.0100547958935425,0.323402156085491,0.24,0.071,1
"Ndufs5",0.0101123219732649,0.277283216907761,0.6,0.283,1
"Slbp",0.010262208105379,0.26596645388957,0.32,0.118,1
"Polr1d",0.0103197223282938,0.285861435465907,0.76,0.37,1
"AA467197",0.0103931082138814,0.55857227642152,0.8,0.512,1
"Trappc3",0.0107013460868913,0.398591063036656,0.52,0.236,1
"Gab2",0.0109795127619652,0.346899902284193,0.28,0.094,1
"Epc2",0.0109795127619652,0.307751318218664,0.28,0.094,1
"Zmynd8",0.0109795127619652,0.288177560745435,0.28,0.094,1
"Alkbh5",0.0112442642132852,0.372502190583279,0.8,0.488,1
"Raf1",0.0113629864788748,0.255130775524408,0.56,0.26,1
"Lcp2",0.0114756792895953,0.271010297235873,0.76,0.433,1
"Ptgs2",0.0115421032901298,-0.717839761884275,0.52,0.748,1
"Chmp3",0.0115573081492065,0.31612623674587,0.48,0.213,1
"Crlf3",0.0119334159990968,0.501925948552061,0.36,0.142,1
"Erp29",0.0119778947920849,0.263085834307051,0.52,0.26,1
"Clic4",0.0120700344709759,0.61579886371265,0.52,0.268,1
"Procr",0.0121237037796611,0.485648210354211,0.2,0.055,1
"Ifitm1",0.0121616375589682,-0.385453625546014,0.88,0.874,1
"Ywhag",0.0123991913875124,0.412335883354541,0.56,0.299,1
"Eif4g1",0.012443422678765,0.353857127215919,0.48,0.22,1
"Nck1",0.0125628238951072,0.373332662974115,0.28,0.102,1
"Rpl34",0.0126092562457545,0.433970442413787,0.92,0.874,1
"Cd47",0.0126899586688954,0.417059490240072,0.8,0.52,1
"Slc11a1",0.0127834278495307,0.275210393663678,0.48,0.244,1
"Ptpn12",0.0128353017326687,0.284917923532514,0.52,0.252,1
"Sertad1",0.012981874228655,0.273525122537308,0.36,0.142,1
"Ist1",0.0130101716077449,0.475544310996511,0.48,0.244,1
"Ankrd37",0.0133561337809258,0.700409583037669,0.52,0.307,1
"Park7",0.0133741969696259,0.258545497926073,0.48,0.22,1
"Ufm1",0.0133911243314221,0.256330381829288,0.56,0.276,1
"Trps1",0.0134565961711349,0.52573633457579,0.56,0.291,1
"Stap1",0.0134877560873184,0.433855966130132,0.32,0.126,1
"Gsto1",0.0134877560873184,0.398381223543718,0.32,0.126,1
"Mtf2",0.0134877560873184,0.276121597709078,0.32,0.126,1
"Golph3",0.0136162962550052,0.40536711285058,0.48,0.22,1
"Hivep3",0.0136629134018129,0.254958167066073,0.2,0.055,1
"Slc16a3",0.013748333111003,0.44301851607729,0.84,0.567,1
"Bhlhe41",0.013752269087884,-0.568813327369239,0.08,0.339,1
"Mkrn1",0.0137539172364151,0.378940177147111,0.68,0.37,1
"Eid1",0.0137622571454812,-1.01541351241963,0.28,0.488,1
"Srsf6",0.0139802600633765,0.279057881589806,0.52,0.26,1
"Yif1b",0.0141110052219071,0.255839651696997,0.36,0.142,1
"Per1",0.0142339691504689,-0.631733309608616,0.48,0.622,1
"Tmcc1",0.0142745610951552,0.366508142738564,0.48,0.236,1
"Fam20c",0.0143080544688945,0.263351415348869,0.76,0.449,1
"Cyb5r4",0.0143309960608176,0.386730576980426,0.48,0.228,1
"Rps27",0.0143485421412637,0.297360533603955,0.96,0.913,1
"Ap3m1",0.0144786699818783,0.536700122550595,0.28,0.102,1
"Rassf4",0.0145914231704902,0.418661933159781,0.56,0.283,1
"Cxcl2",0.0146677444345079,-0.544169898207322,0.96,0.953,1
"Wbp4",0.0147824734143585,0.256454994766701,0.48,0.236,1
"Fam96a",0.0148205382861677,0.316527725722825,0.64,0.354,1
"Ciart",0.0149359562944463,-0.779270834072988,0.2,0.441,1
"Mrpl18",0.0150376991929317,0.3373688940511,0.32,0.126,1
"Fbxl5",0.015085918997119,0.491369807792658,0.4,0.173,1
"Phf23",0.015085918997119,0.365860647243906,0.4,0.173,1
"Rp9",0.0151675602413866,0.329260932147869,0.36,0.157,1
"Rab5c",0.0151752812486441,0.264150643219696,0.76,0.465,1
"Nit1",0.0153722430399883,0.267807815446256,0.2,0.055,1
"Ndufa6",0.0154051354891757,0.45899359509326,0.6,0.362,1
"Mmp8",0.0154823126350422,-0.52840986184692,0.72,0.858,1
"Tma7",0.0155632487089676,0.345091244259066,0.8,0.567,1
"Tagln2",0.0157092699686091,0.378619813856872,0.84,0.606,1
"Basp1",0.0157225615859499,0.555402079191475,0.92,0.827,1
"Csf1r",0.0157552264401048,0.392647745933891,0.76,0.417,1
"Mrfap1",0.0160024638679672,0.310154520979426,0.52,0.26,1
"Gtpbp2",0.0160411738943817,0.30821874230084,0.32,0.126,1
"Antxr2",0.0161264786443745,0.275926722804783,0.44,0.205,1
"BC003331",0.0162735971265264,0.400258866801978,0.24,0.079,1
"Cars",0.0162735971265264,0.251640235471774,0.24,0.079,1
"Rbm8a",0.016298249588002,0.365782217489618,0.52,0.236,1
"Psmb7",0.0163726760011908,0.259217241856911,0.6,0.283,1
"Sf3b1",0.0167896841926847,0.378269199099097,0.96,0.622,1
"Baz1b",0.0168847897079331,0.291159023111005,0.36,0.15,1
"Morf4l1",0.0169562707757874,0.327130064547044,1,0.685,1
"Dad1",0.0169622890238019,0.352805964543256,0.64,0.386,1
"Rpl8",0.0170561859906376,0.372648156435195,0.92,0.756,1
"Txnip",0.0171575696438557,0.446687628677865,0.6,0.339,1
"Hilpda",0.0172324610670123,0.30632066288099,0.92,0.811,1
"Pon3",0.0172431702285193,0.25737266849697,0.16,0.039,1
"Gadd45g",0.0174207419106634,-0.863495019122629,0.32,0.535,1
"Ppp3cb",0.0174315394581579,0.441765365888631,0.28,0.102,1
"Dnajb11",0.0174704613889828,0.274628474089753,0.32,0.126,1
"Sumo2",0.0176806591719276,0.347971089939814,0.64,0.354,1
"Plcxd2",0.0176994527726363,-0.926813080369842,0.2,0.433,1
"Mcur1",0.0180348420862375,0.328554988792524,0.36,0.142,1
"Rps11",0.0181525589504814,0.377076135656249,0.84,0.819,1
"Atg3",0.0183854919953296,0.252618227497929,0.64,0.346,1
"Arl11",0.0185080960142093,0.327817235259124,0.52,0.268,1
"AC110211.1",0.0186324133690571,0.388255626807876,0.52,0.252,1
"Rps27a",0.0188073094930825,0.414483124025963,0.96,0.898,1
"Hnrnpk",0.018986558169622,0.429563300398747,0.96,0.614,1
