"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Rps15a",7.73673699692253e-44,0.397846891409409,0.983,0.982,1.33025455925086e-39
"Rps11",8.89623351729583e-44,0.443433433367275,0.979,0.971,1.52961839096384e-39
"Rps18",1.37087573878689e-43,0.420928607293305,0.977,0.98,2.35708374527018e-39
"Pmp22",1.66664699040062e-43,-0.390500379206691,0.62,0.812,2.86563283529482e-39
"Sub1",6.33295571768473e-43,0.305561365122425,0.96,0.924,1.08888840609871e-38
"Ccl9",8.86127510047761e-43,-0.448554645442716,0.99,0.998,1.52360764077612e-38
"Gngt2",8.915131634828e-43,0.349593531741948,0.886,0.66,1.53286773329233e-38
"Rps6",1.09747817860283e-42,0.378677581743427,0.971,0.968,1.88700398028971e-38
"Por",4.35900964660355e-42,-0.34689099260674,0.78,0.835,7.49488118637015e-38
"Idh1",6.9630744294385e-42,0.353132762869222,0.896,0.755,1.19723101739766e-37
"Sec61b",1.00141963673888e-41,0.465138793436073,0.956,0.949,1.72184092340883e-37
"Rpl13a",1.287386098562e-41,0.261474453782985,0.875,0.678,2.2135316578675e-37
"Rps27a",1.29515724101449e-41,0.290522600561162,0.996,0.998,2.22689336020032e-37
"Syngr1",1.50705512368945e-41,-0.459635741460528,0.68,0.804,2.59123057967164e-37
"Prdx5",2.73458937375972e-41,0.370963664771836,0.979,0.971,4.70185296924246e-37
"Ramp1",3.13743140866331e-41,0.337912916577899,0.684,0.4,5.3944995640557e-37
"Hgf",4.05951292774668e-41,-0.276580802285558,0.281,0.544,6.97992652796764e-37
"Unc93b1",8.4555263120321e-41,0.304558865016355,0.934,0.899,1.4538431940908e-36
"Rpl14",1.07480897649573e-40,0.337151290823543,0.981,0.979,1.84802655418676e-36
"Rpl15",1.63071520836607e-40,0.412537905463338,0.967,0.967,2.80385172926462e-36
"Fau",1.67596564707597e-40,0.367381013650579,0.992,0.995,2.88165533358242e-36
"Atp6v0a1",2.30734984763657e-40,-0.335738157559674,0.942,0.974,3.96725732802631e-36
"Plxnd1",3.030697283274e-40,0.27701569764502,0.942,0.826,5.21098090886132e-36
"Pcyt1a",3.66237476407971e-40,-0.393895019453335,0.821,0.87,6.29708716935865e-36
"C3ar1",6.67915337124754e-40,-0.445143525615461,0.784,0.866,1.1484136306523e-35
"Napsa",7.12325386400232e-40,0.388107063874625,0.894,0.776,1.22477226937656e-35
"Atp6v1e1",8.87189106571786e-40,-0.273504473127422,0.975,0.994,1.52543294983953e-35
"H2-K1",1.95580731637848e-39,0.31382917055863,0.981,0.973,3.36281509978115e-35
"Pdpn",3.566826172228e-39,-0.46874710325858,0.888,0.914,6.13280092052883e-35
"Anxa1",5.00702002626868e-39,-0.374847125981042,0.988,0.996,8.60907023316637e-35
"Rps19",1.47714909734581e-38,0.278079459862937,0.994,0.995,2.53981015797638e-34
"mt-Co2",1.70646079645673e-38,0.260551479198366,0.998,1,2.9340886934277e-34
"Eef2",2.29379483856944e-38,0.279687518417413,0.973,0.97,3.9439508454363e-34
"H2-Ab1",3.49401027383475e-38,0.772323302273722,0.751,0.454,6.00760126483147e-34
"Rps25",4.5571169979913e-38,0.269344463187369,0.979,0.982,7.83550696634624e-34
"Efhd2",7.24470555123528e-38,-0.270487941505778,0.961,0.982,1.24565467247939e-33
"Rpl35",2.04154029595225e-37,0.29553374740081,0.967,0.962,3.5102243848603e-33
"Naca",6.08423420878277e-37,0.321135760037816,0.956,0.951,1.04612322985811e-32
"Rpl11",1.02484679205618e-36,0.356804531382632,0.981,0.975,1.76212157426139e-32
"Rpl13",2.09111581470417e-36,0.303572670421785,0.996,0.997,3.59546453180235e-32
"Cd93",2.98251212243791e-36,-0.330869317221832,0.898,0.953,5.12813134331975e-32
"Rpl4",3.85281056043491e-36,0.279618167596506,0.958,0.962,6.62452247761179e-32
"Pdia4",4.18974907022512e-36,-0.337253592858706,0.809,0.885,7.20385455134507e-32
"Igf1",4.60846505029438e-36,-0.490216500526348,0.518,0.761,7.92379480747616e-32
"Met",2.73260474422845e-35,-0.364280725863081,0.586,0.723,4.69844059722639e-31
"Lsp1",4.05739532668878e-35,0.332660410858308,0.94,0.835,6.97628552470868e-31
"Lhfpl2",4.21664770586834e-35,-0.452635939243991,0.798,0.858,7.25010406547003e-31
"Socs2",5.16634994319267e-35,0.359989007902647,0.786,0.514,8.88302209232548e-31
"Rpl27a",5.82433023851205e-35,0.297606539479079,0.987,0.995,1.00143534120976e-30
"Fam198b",8.28287384017513e-35,-0.318344908616109,0.692,0.811,1.42415732807971e-30
"mt-Cytb",8.60174440945545e-35,0.342754673625503,0.994,0.999,1.47898393376177e-30
"Rps8",9.45728817263383e-35,0.281957104130087,0.994,0.999,1.62608612840266e-30
"Fth1",1.03724321321698e-34,-0.294128691026607,1,1,1.78343598080527e-30
"Ckb",1.18251098154177e-34,-0.581867776493829,0.642,0.834,2.03320938166292e-30
"Gusb",1.45733979011962e-34,-0.273953888848893,0.919,0.949,2.50575003513168e-30
"Rpl36a",1.53707830259542e-34,0.306571355756538,0.958,0.955,2.64285243348256e-30
"Fn1",1.53946583558194e-34,0.862367656734472,0.724,0.481,2.64695755769959e-30
"Pgd",1.5659683967288e-34,0.256713549534509,0.958,0.917,2.69252606133551e-30
"Igsf6",1.7002826280693e-34,-0.306252132048065,0.665,0.802,2.92346595070235e-30
"Car4",2.42699973848483e-34,0.388860014193163,0.308,0.103,4.17298335035082e-30
"Rpl34",4.57204040650578e-34,0.336048982260808,0.983,0.977,7.86116627494604e-30
"Trf",1.27104627836157e-33,0.391517402994069,0.738,0.457,2.18543697101489e-29
"mt-Nd4",1.51046994411049e-33,0.277603248358399,0.996,0.999,2.59710202190358e-29
"Aldoc",2.11580935452102e-33,0.254246986712908,0.703,0.405,3.63792260416344e-29
"Rpl7a",3.8591048818867e-33,0.261929965066481,0.973,0.97,6.63534493391599e-29
"Nt5dc2",4.8307966708183e-33,-0.275026984019849,0.247,0.485,8.30607179580499e-29
"Igf2bp2",5.72670009296024e-33,-0.303711406150977,0.279,0.523,9.84648813983584e-29
"Rpl28",6.28372278671017e-33,0.337225859442811,0.987,0.987,1.08042329594695e-28
"Itgam",1.53193854265754e-32,-0.256403024395875,0.977,0.996,2.63401513024537e-28
"Cd14",1.61250904299285e-32,0.278551862140492,0.74,0.431,2.77254804852191e-28
"Il7r",2.73167990681266e-32,-0.285705737053973,0.956,0.984,4.69685043177368e-28
"mt-Atp6",3.61960474147362e-32,0.258704618041711,0.998,1,6.22354839248974e-28
"F13a1",5.12282639584149e-32,-0.808567391909827,0.066,0.315,8.80818770500986e-28
"Npy",7.04675285948188e-32,-0.523297974357348,0.191,0.433,1.21161868665931e-27
"Cux1",8.91961029916728e-32,-0.266857786193025,0.786,0.834,1.53363779483882e-27
"Mrc1",1.32776692654485e-31,-0.446908823351756,0.763,0.871,2.28296245350121e-27
"Eps8",1.36391632175362e-31,-0.274975296266923,0.8,0.876,2.34511772362318e-27
"Myo1e",2.39177188925961e-31,-0.312489092444953,0.805,0.852,4.11241258639297e-27
"Ralgds",1.46737518938667e-30,-0.276955220114369,0.557,0.686,2.52300490063144e-26
"Rpl32",1.48544228999966e-30,0.288797056291465,0.99,0.994,2.55406947342541e-26
"Ptpn1",3.68728502208584e-30,0.265083181567138,0.925,0.879,6.33991786697439e-26
"Sat1",4.76065539015626e-30,0.259332359484983,0.958,0.951,8.18547087783467e-26
"Ccnd2",8.02881699142091e-30,0.278201273068363,0.503,0.247,1.38047479350491e-25
"Rpl37",8.80747377065524e-30,0.309168108623214,0.988,0.992,1.51435704012646e-25
"Ctsl",9.28169773078319e-30,-0.949066235513243,0.994,0.997,1.59589510783086e-25
"Eef1a1",1.77723240885786e-29,0.371911756214118,0.996,0.997,3.05577340379021e-25
"Gas7",1.8381441200395e-29,-0.275242643208632,0.699,0.776,3.16050499999592e-25
"Rsrp1",1.99247129475747e-29,0.254381845471805,0.95,0.908,3.42585514420599e-25
"Plec",2.0113796518736e-29,-0.256401733745309,0.923,0.951,3.45836617343147e-25
"Pold4",2.54907147503545e-29,0.306640840876493,0.898,0.754,4.38287349417595e-25
"Rhob",3.47467833852375e-29,-0.320709014882182,0.844,0.899,5.97436193525774e-25
"Mmp12",3.53754125782665e-29,-0.324442439317001,1,1,6.08244843870714e-25
"Zranb3",3.57164943765841e-29,-0.329110337560158,0.624,0.79,6.14109404310986e-25
"Bhlhe41",4.28000395574712e-29,-0.28358326524133,0.832,0.933,7.35903880151161e-25
"Rpl6",9.62095200286507e-29,0.303754903066875,0.979,0.98,1.65422648737262e-24
"Ass1",1.99870531486098e-28,0.276090861810744,0.906,0.724,3.43657391837197e-24
"Aprt",2.4892568687435e-28,-0.250828366597364,0.956,0.983,4.28002826011758e-24
"Msr1",9.04933317255236e-28,-0.277709383896231,0.961,0.981,1.55594234568865e-23
"Fabp5",9.45998922812742e-28,-0.414794413061325,0.973,0.994,1.62655054788423e-23
"Fndc3a",9.90992242362457e-28,-0.269779002241177,0.879,0.903,1.70391206151801e-23
"Rpl18",1.88021378239536e-27,0.304630526187962,0.985,0.983,3.23283957745059e-23
"Mmp13",2.72278312476547e-27,-0.972102621933689,0.32,0.555,4.68155330472175e-23
"Plxdc2",6.86037856879591e-27,0.306791025915784,0.83,0.633,1.17957349111877e-22
"Cd300c2",2.38734933918238e-26,-0.255584478955665,0.938,0.97,4.10480845379019e-22
"Ccl3",4.00442800409365e-26,-0.446707942439797,0.649,0.804,6.88521351023863e-22
"Rab7b",5.14022137820514e-26,-0.27417692277885,0.83,0.912,8.83809663768591e-22
"Rpl24",8.1980647145849e-26,0.251267478317466,0.988,0.987,1.40957524702573e-21
"Zfp36l2",1.07091109448858e-25,-0.285397215586681,0.933,0.959,1.84132453586367e-21
"Plet1",1.1099186956479e-24,0.403155550073349,0.697,0.449,1.908394205297e-20
"Ccl4",1.42701142954851e-24,-0.551723309648796,0.592,0.74,2.4536034519657e-20
"H2-Eb1",2.03029436096419e-24,0.726166623215168,0.578,0.346,3.49088812424183e-20
"Ninj1",3.99117342526812e-24,-0.288922962789741,0.84,0.866,6.86242358740601e-20
"Ccr2",4.12548077767738e-24,0.338278221842011,0.522,0.277,7.09335164913848e-20
"Rps27",4.79051010041536e-24,0.274415265719334,0.967,0.975,8.23680306665416e-20
"Lst1",1.27065290283037e-23,-0.277066972921276,0.586,0.696,2.18476060112654e-19
"Ccnd1",1.53571078559674e-23,-0.363288642129298,0.59,0.728,2.64050112475504e-19
"Dpep2",1.89869487318919e-23,0.283507419020016,0.763,0.528,3.26461596496149e-19
"Scd2",3.12629971083068e-23,0.333090954273338,0.915,0.794,5.37535972280227e-19
"H2-Aa",7.68109569251047e-23,0.670588078716724,0.647,0.426,1.32068759337025e-18
"Dhrs9",8.43519205703197e-23,-0.29101843039499,0.434,0.589,1.45034692228608e-18
"Bcl2l1",1.14492458368994e-22,-0.252599908411808,0.825,0.864,1.96858332919649e-18
"Plin2",1.15221256160855e-22,-0.320816789528265,0.946,0.96,1.98111427842975e-18
"Ccl17",1.3631863285028e-22,0.495055624434961,0.58,0.342,2.34386257322772e-18
"Cd74",3.72675610434484e-21,0.81785336208924,0.919,0.791,6.40778444581051e-17
"Ccdc80",5.3667112577907e-20,0.26190672548966,0.304,0.135,9.22752333664533e-16
"Ifitm3",8.47664717113797e-20,0.549725131132951,0.703,0.504,1.45747471460546e-15
"Fos",9.25466294222093e-20,-0.278455291053422,0.399,0.55,1.59124674628547e-15
"Dab2",5.51501529748085e-19,-0.261212364975303,0.871,0.923,9.48251730248857e-15
"Nov",7.86887675988059e-19,-0.550458588312369,0.453,0.626,1.35297467009387e-14
"Cdkn1a",8.72258166397885e-19,-0.251332164277348,0.898,0.963,1.49976069130452e-14
"Adgre1",2.12749946308846e-17,-0.25107642629603,0.8,0.838,3.6580225768343e-13
"Btg1",2.79477510181491e-17,0.253725482681321,0.961,0.971,4.80533631006056e-13
"Lyz2",5.72615434639563e-16,0.272103998644557,1,1,9.84554978319264e-12
"Maoa",1.73498048243985e-15,-0.324002997500598,0.304,0.432,2.98312544150708e-11
"Nabp1",1.50364491885091e-14,-0.266051622884511,0.9,0.926,2.58536707347225e-10
"Itgb3",3.12731507927857e-14,-0.251587448134529,0.254,0.418,5.37710554731157e-10
"Ngp",5.7553350516843e-13,-0.297552089884302,0.079,0.206,9.89572308786599e-09
"Mmp19",5.17522304986144e-12,-0.430325959096517,0.936,0.952,8.89827851193176e-08
"Ctsk",6.51672609776565e-12,-0.281136656484454,0.387,0.472,1.12048588524983e-07
"Gm42418",2.75595140682555e-11,0.357752731833839,1,1,4.73858284889585e-07
"Ero1l",2.360316869879e-10,0.25912672842268,0.763,0.584,4.05832882606995e-06
"Thbs1",2.43090507955897e-10,0.352646133157086,0.69,0.519,4.17969819379369e-06
"C1qb",5.26217376409819e-10,0.419072545502609,0.453,0.317,9.04778156999044e-06
"Fabp4",9.42905839534715e-05,-0.386200455041939,0.329,0.402,1
"Ifitm1",0.184409575029993,0.438261363571092,0.746,0.674,1
