"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Wnk1",6.60355099582829e-11,-0.278605167360854,0.982,0.973,1.13541455822272e-06
"Tiparp",9.22083825365915e-11,-0.275381381119409,0.795,0.857,1.58543092933415e-06
"Ccl4",1.03727549807837e-10,-0.403513066000497,0.119,0.354,1.78349149139595e-06
"Lyz2",1.52894885568388e-10,-0.745899097939019,0.947,0.973,2.62887466246286e-06
"BC100530",1.6440573480976e-10,-0.84393820449662,0.092,0.32,2.82679220431902e-06
"Cyba",2.01610985811343e-10,-0.267447117249913,0.994,1,3.46649929004024e-06
"Fcrls",2.19343291481141e-10,0.321003925088184,0.659,0.361,3.77138855372674e-06
"Mmp8",2.5210011345281e-10,-0.641769514427165,0.226,0.476,4.33460935070762e-06
"Wfdc21",3.02025358269306e-10,-0.548715450648061,0.223,0.463,5.19302401008245e-06
"Baiap2",3.30882194859033e-10,-0.25473159976765,0.896,0.891,5.68918845840621e-06
"Cstb",3.37018093313952e-10,-0.342539430323469,0.97,0.959,5.79468909644009e-06
"Sub1",8.21725284393989e-10,-0.282165924057303,0.991,1,1.41287445398703e-05
"Lcn2",1.11975630097264e-09,-0.475558730376838,0.101,0.32,1.92530898389235e-05
"Mafb",1.58192122486431e-09,0.423030441281237,0.736,0.449,2.71995535403169e-05
"Mpeg1",1.59671520791637e-09,-0.353046384260077,0.763,0.837,2.7453921284914e-05
"Etfb",2.22552244960707e-09,0.263380583696783,0.985,0.905,3.8265632998544e-05
"Prdx6",2.45666340589847e-09,-0.261151871901419,0.953,0.952,4.22398706010182e-05
"Cst3",2.54814161302144e-09,0.258695651886865,1,1,4.38127468942906e-05
"S100a6",2.71872540324934e-09,-0.296755306879947,0.997,1,4.67457645834691e-05
"Anxa5",2.96865510822359e-09,-0.264218521352712,0.967,0.98,5.10430559307964e-05
"Tmem176a",4.95916129324742e-09,0.396408412097802,0.398,0.136,8.52678192760961e-05
"Ccnd1",5.24188345886573e-09,-0.327297373816257,0.953,0.939,9.01289441917374e-05
"Malt1",1.46252515572904e-08,-0.303714174653098,0.846,0.864,0.000251466575276052
"Tmem176b",2.22505367871334e-08,0.455844706288624,0.418,0.17,0.000382575729517971
"Plaur",3.63901953777119e-08,-0.272412732828057,0.585,0.701,0.000625693019324379
"2010005H15Rik",4.29918800851774e-08,-0.435044993408356,0.923,0.939,0.000739202386184541
"Ccr2",4.97548352087709e-08,0.400466394654178,0.792,0.565,0.000855484636579607
"Fabp5",5.71649884039009e-08,-0.612964038370775,0.89,0.939,0.000982894810616673
"Clec4d",6.06433840448246e-08,-0.273314569261895,0.335,0.497,0.00104270234526671
"Itgae",8.02859728597482e-08,-0.252595888038891,0.264,0.463,0.00138043701735051
"Cd3g",2.26620235339006e-07,-0.680546998435175,0.086,0.252,0.00389650832641887
"Gm42031",5.3651318819003e-07,0.297084354087176,0.881,0.728,0.00922480775773938
"Ctsb",6.58058117981398e-07,-0.41904156973064,0.961,0.952,0.0113146512805722
"H2afv",9.32570871322025e-07,0.281346957647443,0.985,0.959,0.0160346235615109
"Gm5483",1.88599717813223e-06,-0.776111426347847,0.813,0.878,0.0324278354808056
"Lgals1",2.4678156660678e-06,-0.287161119335255,0.958,0.966,0.0424316225623698
"Msr1",2.73911708924947e-06,-0.254304392187068,0.217,0.381,0.0470963792325555
"Lamp1",3.82257023749601e-06,-0.27711272482085,0.941,0.973,0.0657252726635064
"Mgl2",5.95401371860693e-06,0.362250812749711,0.911,0.796,0.102373311877728
"Gem",1.61292888997066e-05,-0.26273842757924,0.19,0.361,0.277326993341556
"Il1r2",1.95498198166656e-05,-0.299845007464252,0.911,0.918,0.336139601927749
"Ctsd",2.85302198928108e-05,-0.619019282565253,0.887,0.878,0.490548600836989
"Nov",3.31251539202386e-05,-0.26884979497973,0.294,0.435,0.569553896504583
"Spp1",4.36166347002932e-05,-0.374843092305065,0.92,0.98,0.749944417036841
"Cebpb",0.000116951879991152,-0.425917292431351,0.593,0.633,1
"Asgr2",0.000121217880975809,0.426233838919952,0.878,0.707,1
"Socs2",0.000124738953298298,0.312823441415846,0.846,0.762,1
"C1qb",0.000128599189157654,0.306049646373552,0.828,0.66,1
"Clec4n",0.000171053126223546,-0.274991532995283,0.994,0.986,1
"Tnfaip2",0.000556304972143182,-0.315206624492856,0.564,0.619,1
"C1qc",0.000570527633640612,0.277705155919037,0.774,0.605,1
"Thbs1",0.000599308571634889,-0.508442178614919,0.246,0.367,1
"Hist1h1e",0.00118290977687792,0.27544729342274,0.846,0.741,1
"Hist1h2ap",0.00137388645804826,0.433239429187787,0.84,0.735,1
"Ngp",0.00189448667471274,-1.05010005933105,0.086,0.177,1
"Stfa2l1",0.00227904758405629,-0.303040850488145,0.27,0.374,1
"Ccnd2",0.00386969539930938,-0.291283324706384,0.923,0.891,1
"Il2ra",0.00886113315872057,0.260852102706294,0.662,0.599,1
"Stfa2",0.00969052975585838,-0.327557953219563,0.234,0.333,1
"Hist1h1b",0.0112650307895411,0.413631705116754,0.786,0.741,1
"Ccl9",0.0189373429196417,-0.28957254892893,0.555,0.626,1
"Mfge8",0.0190270733446657,-0.562671012357964,0.958,0.946,1
"Ctsl",0.0396902704659887,-0.265027777717344,0.774,0.748,1
"Ltf",0.0436567097532892,-0.444086480512296,0.083,0.136,1
"Stfa1",0.0538190190093923,-0.436211195506904,0.163,0.224,1
"Chil3",0.157032109570481,-0.465168210154804,0.389,0.429,1
"Cd63",0.18807735102516,-0.252291613867163,0.528,0.531,1
"Lpl",0.218286688817149,-0.417306095339936,0.579,0.463,1
"Tgfbi",0.313355311834477,-0.276200048181643,0.543,0.544,1
"Ccl6",0.404309942218943,-0.526305467652268,0.967,0.952,1
"Epcam",0.601768121593708,-0.25157842620579,0.493,0.456,1
