"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Cd74",6.78921082670283e-28,-0.536241830723991,0.659,0.752,1.16733690954328e-23
"Adgre1",1.0947304687956e-27,-0.736138057106782,0.313,0.486,1.88227956804716e-23
"Pilra",1.11871877796365e-27,0.26846652522831,0.48,0.213,1.9235250668307e-23
"Rpl37a",1.32105746014086e-27,0.336427707359399,0.976,0.886,2.2714261969662e-23
"Rpl14",3.34836913112925e-27,0.414486761070455,0.749,0.469,5.75718588406364e-23
"Rps24",4.09863983288577e-27,0.38710529015521,0.963,0.861,7.0472013286638e-23
"Wfdc17",5.34839344170351e-27,-0.810134124279799,0.527,0.688,9.19602768366501e-23
"Csf3r",8.19867506389952e-27,-0.415878340853412,0.824,0.89,1.40968019048688e-22
"Rpl32",1.407817493404e-26,0.419914724277616,0.901,0.758,2.42060139815884e-22
"Rps15a",2.56174312929266e-26,0.355540718556022,0.905,0.728,4.4046611365058e-22
"Csf2rb",3.03596699807348e-26,-0.455318145960772,0.892,0.881,5.22004165648754e-22
"Rpl28",1.75582519791707e-25,0.340977572757417,0.956,0.774,3.01896584529861e-21
"Gbe1",5.7151131459115e-25,0.286056205673283,0.211,0.065,9.82656554308024e-21
"Cybb",6.87397919354716e-25,0.398193071573851,0.542,0.289,1.1819119825385e-20
"Rps13",1.08533150584152e-24,0.316382978957995,0.96,0.809,1.86611899114392e-20
"Rpl13",1.09835400137745e-24,0.387087091794478,0.973,0.879,1.88850986996839e-20
"Hist1h1e",1.36342193727281e-24,0.290569005819636,0.399,0.176,2.34426767894687e-20
"Rps4x",1.75426008199483e-24,0.409756213279709,0.855,0.647,3.01627478498192e-20
"Ccrl2",2.0766140093853e-24,0.264566229009486,0.136,0.03,3.57053012773708e-20
"Lyst",3.48812907050822e-24,0.337902414679493,0.817,0.517,5.99748912383184e-20
"mt-Co2",4.30426763768336e-24,0.250767911833031,0.989,0.983,7.40075777623277e-20
"Rpl8",5.78955458691444e-24,0.325532108210985,0.925,0.757,9.95456015674069e-20
"Cish",1.2506804592116e-23,-0.536838103806919,0.509,0.624,2.15041998156842e-19
"Plek",1.33089138967444e-23,-0.48607219022031,0.701,0.743,2.28833465540623e-19
"Eif3f",1.38580789994462e-23,0.268235304249288,0.658,0.359,2.38275810316479e-19
"Rpl23",3.24460587983492e-23,0.363563051431893,0.971,0.889,5.57877534978816e-19
"Plac8",1.29904832125707e-22,0.441707379014557,0.167,0.048,2.2335836835694e-18
"Btf3",2.19445929756601e-22,0.277641049888819,0.897,0.652,3.77315331623499e-18
"Gpx4",2.59142386339391e-22,0.267846412582811,0.954,0.829,4.45569419071948e-18
"Rpl34",2.93823292465836e-22,0.295516974578823,0.971,0.851,5.05199769065759e-18
"Eif5a",4.53521049869552e-22,-0.419021907197441,0.824,0.82,7.79784093145707e-18
"Eef1b2",6.04778015247549e-22,0.334245403312431,0.701,0.442,1.03985531941664e-17
"Rpl4",6.53893529335111e-22,0.325941813055986,0.729,0.457,1.12430453433879e-17
"Cd14",1.65396339067653e-21,0.42835586505759,0.518,0.275,2.84382465392922e-17
"Naca",1.92953887099918e-21,0.309309122078393,0.806,0.542,3.317649134796e-17
"Rpl37",2.60721499044042e-21,0.284709505966338,0.965,0.87,4.48284545456325e-17
"Rpl10a",3.30726500614939e-21,0.359154009393273,0.553,0.308,5.68651145157326e-17
"Rpl29",2.42384004796432e-20,0.320036455754902,0.793,0.559,4.16755057846985e-16
"Gapdh",2.75367760900449e-20,0.419739749053105,0.982,0.956,4.73467328092232e-16
"Mcemp1",6.56432921011717e-20,0.28509923347347,0.83,0.584,1.12867076438755e-15
"Nov",8.96240425828471e-20,-0.604473852522772,0.357,0.528,1.54099578816947e-15
"Pycard",9.52567193458466e-20,0.299915810707304,0.863,0.651,1.63784403243249e-15
"Rpsa",1.11343041184218e-19,0.318186939575837,0.941,0.836,1.91443225012144e-15
"Mmp8",1.1740295218463e-19,-0.307369464994519,0.952,0.96,2.01862635986253e-15
"AB124611",1.25344051986672e-19,0.268396815722842,0.639,0.354,2.15516562985884e-15
"Rpl21",1.27587426130207e-19,0.282495143254387,0.914,0.747,2.19373820488278e-15
"Emilin2",2.89270980718842e-19,-0.349026777360213,0.901,0.867,4.97372524247977e-15
"Ifitm6",3.81686811252184e-19,0.348074021566478,0.31,0.141,6.56272303267004e-15
"Heatr1",5.27835730205176e-19,-0.539347771429435,0.066,0.224,9.07560754514779e-15
"Ccl2",5.76029210026951e-19,-0.657078523605335,0.095,0.26,9.9042462372034e-15
"Rpl22",8.13240959650759e-19,0.279366271877098,0.866,0.685,1.39828650602352e-14
"Gpr141",8.67082782821778e-19,-0.43202776488746,0.734,0.733,1.49086213678377e-14
"S100a6",1.22339947625628e-18,-0.321715557782634,0.991,0.994,2.10351305947505e-14
"Rac2",1.49026563501781e-18,0.256125262450386,0.912,0.707,2.56236273284962e-14
"Eno1",1.53824495634954e-18,0.359681722412031,0.897,0.716,2.6448583779474e-14
"Emp1",2.0630637767682e-18,-0.552041920744224,0.035,0.18,3.54723185777524e-14
"Ifitm3",7.16856656747714e-18,0.361710191026573,0.762,0.535,1.23256333561202e-13
"Ldha",8.65167343680855e-18,0.408798834204126,0.771,0.538,1.48756873072486e-13
"Spp1",1.1023726582606e-17,-0.585933282838207,0.449,0.557,1.89541954861328e-13
"Ier2",1.49967596687726e-17,0.260908195559544,0.639,0.372,2.57854285744875e-13
"Rpl36",1.96911048399754e-17,0.278911953539006,0.903,0.714,3.38568856618537e-13
"Rpl15",2.19324122719209e-17,0.29530192101271,0.864,0.675,3.77105896603408e-13
"Gpi1",2.20549276073496e-17,0.444623944838635,0.788,0.535,3.79212425280768e-13
"Rpl23a",4.27755564028236e-17,0.308608319469043,0.857,0.651,7.35482916790149e-13
"mt-Cytb",4.37248449351079e-17,0.319605373924444,0.932,0.89,7.51804983814246e-13
"AA467197",6.88518082329934e-17,0.401145027735291,0.736,0.512,1.18383799075809e-12
"Rpl36a",8.95435230426033e-17,0.272802624236475,0.637,0.397,1.53961133519452e-12
"Adam8",1.20414104493982e-16,-0.527217354436351,0.48,0.546,2.07040011266953e-12
"Ctsd",1.39450606323484e-16,0.272034064197078,0.98,0.902,2.39771372512599e-12
"Lgals3",2.97519054087416e-16,-0.250805892447817,0.976,0.986,5.11554261597904e-12
"AY036118",4.52994842833478e-16,0.269020526370368,0.762,0.504,7.78879332767883e-12
"Rps8",8.97656893646248e-16,0.306979936097345,0.956,0.881,1.54343126293536e-11
"Vim",1.07706997457264e-15,-0.386197942218277,0.755,0.775,1.8519141142802e-11
"Junb",2.02149549390943e-15,0.254577784988465,0.85,0.635,3.47575935222787e-11
"Ppt1",2.68024159067507e-15,-0.577908565457601,0.419,0.476,4.60840739100672e-11
"Gpnmb",5.36494698741791e-15,-0.430686082345496,0.258,0.41,9.22448985016636e-11
"Ifitm2",7.61017526795375e-15,0.309956114649465,0.907,0.741,1.30849353557197e-10
"Prdx1",1.1762547091848e-14,-0.369473384976182,0.777,0.78,2.02245234697235e-10
"Selplg",1.31051316488415e-14,-0.319979962073447,0.848,0.81,2.25329633570181e-10
"Rpl7a",1.84381399221752e-14,0.257747606395807,0.808,0.583,3.1702537782188e-10
"Tgfbi",2.76998029925789e-14,-0.374554886408226,0.778,0.772,4.76270412654401e-10
"Cd44",3.14748023697392e-14,-0.339526409982871,0.863,0.808,5.41177751945296e-10
"Mif",1.0000993465972e-13,0.422321622063177,0.846,0.649,1.71957081653923e-09
"Rps15",1.29097720615195e-13,0.263733551978603,0.921,0.758,2.21970620825766e-09
"Cux1",4.46159244285198e-13,-0.502481644062852,0.381,0.452,7.6712620462397e-09
"Fabp5",6.83333967530499e-13,-0.481431822748426,0.403,0.506,1.17492442377194e-08
"Klk1b11",8.83990971748582e-13,0.32023692809686,0.136,0.05,1.51993407682451e-08
"Rpl3",1.13289121144562e-12,0.275709618013006,0.551,0.336,1.9478931489596e-08
"Car4",2.17421546607642e-12,0.346818126090086,0.242,0.123,3.7383460723718e-08
"Ccl4",3.41330224222775e-12,-1.19372312237225,0.148,0.272,5.8688318752864e-08
"Fth1",3.76855927553743e-12,-0.39155992139366,0.998,1,6.47966081835905e-08
"Tpi1",5.85400688977162e-12,0.26953714988427,0.698,0.48,1.00653794462733e-07
"Pim1",8.3698464977791e-12,-0.405753093601811,0.639,0.67,1.43911140682814e-07
"Scimp",1.03137821945988e-11,-0.527888614808621,0.11,0.227,1.77335171053932e-07
"Chil3",1.23620793478148e-11,0.491729048438175,0.524,0.357,2.12553592306327e-07
"Dab2",1.32497599776306e-11,-0.56986154580522,0.271,0.371,2.27816373055381e-07
"Aldoa",1.63431688563552e-11,0.257696577651368,0.954,0.89,2.81004445316171e-07
"Clec4d",1.78772247729708e-11,-0.306955711859741,0.859,0.815,3.0738100274646e-07
"Ero1l",1.93860036794356e-11,0.446680356238072,0.493,0.308,3.33322947264215e-07
"Pgf",1.00269158249271e-10,-0.455277398757942,0.121,0.231,1.72402790693797e-06
"Hpgds",1.47013882974488e-10,-0.311517143883636,0.031,0.123,2.52775670386335e-06
"Cdkn1a",3.84489419521183e-10,-0.436400554665389,0.681,0.681,6.61091107924722e-06
"Ccl3",4.69969502227816e-10,-0.550649852526873,0.319,0.416,8.08065562130507e-06
"Socs1",5.41418587373303e-10,-0.459314021365121,0.31,0.401,9.30915119129658e-06
"Cd24a",1.1844999254077e-09,-0.314935121143132,0.8,0.77,2.036629171746e-05
"Pgk1",1.31942262607049e-09,0.488096469340583,0.672,0.499,2.26861526326561e-05
"F10",2.13643267996945e-09,-0.368951292733914,0.758,0.742,3.67338234993947e-05
"2010005H15Rik",2.26962553691069e-09,-0.824807772363729,0.328,0.422,3.90239414816425e-05
"Rbms1",2.96193215825405e-09,-0.301452129134741,0.797,0.729,5.09274615290201e-05
"Fam162a",3.22042855379547e-09,0.407429354844539,0.493,0.323,5.53720485539594e-05
"F2rl2",3.29688923130857e-09,-0.434778365213277,0.179,0.274,5.66867134431195e-05
"Ifitm1",4.24329045985133e-09,-0.26915502747461,0.925,0.94,7.29591361666838e-05
"Hgf",6.47524762595405e-09,-0.301985225951099,0.035,0.115,0.000111335407680654
"Lpl",9.95542823989491e-09,-0.492207099610327,0.128,0.222,0.000171173633156753
"Ptgs1",1.64169110188129e-08,-0.408396235888301,0.555,0.554,0.000282272368057468
"Gm5483",1.89419707741011e-08,-0.551283500486056,0.507,0.592,0.000325688245489894
"Lilr4b",2.17484556045281e-08,-0.269474525710917,0.784,0.736,0.000373942945664256
"Spint1",5.85026850169968e-08,-0.4270257274465,0.452,0.495,0.00100589516618224
"Rbpj",6.04582358578266e-08,-0.327779286743129,0.658,0.629,0.00103951890733947
"Rasa2",7.11985902329644e-08,-0.414557159406802,0.386,0.423,0.00122418856046559
"P2ry14",7.50488929839484e-08,-0.463733664549091,0.183,0.272,0.00129039066596601
"Epb41l2",1.67398301354682e-07,-0.409417154889474,0.238,0.309,0.00287824639349241
"Enah",1.82643652861942e-07,-0.425088865127346,0.304,0.377,0.00314037496730824
"Tnfsf14",3.17082849119178e-07,-0.406478228827243,0.185,0.261,0.00545192250775514
"Cxcl3",3.69884160814075e-07,-0.80273643986634,0.103,0.185,0.00635978826103721
"Ctsl",3.73014528554918e-07,-0.337431398147605,0.643,0.627,0.00641361180397327
"Adgrl2",4.16205122943688e-07,-0.304585158466429,0.048,0.117,0.00715623088389378
"Rpl12",5.64815795885302e-07,0.264565086480931,0.738,0.601,0.00971144279445187
"Ralgds",6.04501147697517e-07,-0.35719881869619,0.159,0.238,0.0103937927335111
"Atp6v0a1",6.338139106575e-07,-0.376551743051002,0.39,0.417,0.0108977963798451
"Hcar2",1.04103945286377e-06,-0.410395306833511,0.317,0.393,0.0178996323525397
"Itpr1",1.09877870524522e-06,-0.27489136700173,0.044,0.11,0.0188924010579864
"Zfp36",1.37238870735561e-06,-0.321584112217935,0.672,0.633,0.0235968514342723
"Pf4",3.74692844489675e-06,-0.250958998448269,0.044,0.107,0.0644246876815547
"Crispld2",3.98014345683035e-06,-0.412073913121188,0.145,0.213,0.068434586596741
"Tgfb1",4.23724017849421e-06,-0.282374115026919,0.692,0.622,0.0728551076290295
"Cxcl2",4.40245913403464e-06,-0.564349561702082,0.271,0.352,0.0756958823505916
"Lat2",4.64965239683185e-06,-0.306625887736532,0.084,0.151,0.0799461233111268
"Asprv1",5.21721962001204e-06,-0.400040813071015,0.346,0.422,0.089704874146487
"Hdc",6.7917051740331e-06,-0.299984597835325,0.075,0.14,0.116776578762325
"Il15",8.01799068539435e-06,-0.34121456886463,0.075,0.138,0.13786133184467
"Nek6",8.03133532347134e-06,-0.373908263954481,0.396,0.413,0.138090779551766
"Fndc3a",9.66868540418767e-06,-0.342834411044735,0.5,0.5,0.166243376839603
"Gclm",1.00743946844638e-05,-0.319811507462608,0.513,0.507,0.173219142204671
"Retnlg",1.07836456394608e-05,0.735893466379007,0.183,0.115,0.185414003124889
"Dock4",1.20030367646915e-05,-0.347312958295627,0.148,0.214,0.206380214132106
"S100a9",1.52424413364921e-05,0.373612036274189,0.903,0.898,0.262078536339645
"Trio",1.6388505751833e-05,-0.343342237266839,0.425,0.442,0.281783967897017
"Bcl2l1",1.78459531872477e-05,-0.377681327882187,0.299,0.335,0.306843319101537
"Cap1",2.01415956699511e-05,-0.256744284837847,0.762,0.639,0.346314595949139
"Cmklr1",2.26911259144015e-05,-0.325168810526572,0.154,0.216,0.39015121897222
"Capn2",3.64311366107625e-05,-0.281182289520353,0.176,0.235,0.626396962885451
"Anxa5",5.52832179824777e-05,-0.322289537807721,0.553,0.516,0.950539649990722
"Cdk6",6.54725837050692e-05,-0.352784658496293,0.156,0.213,1
"Msr1",7.63556773940056e-05,-0.366502923724549,0.132,0.188,1
"Fkbp1a",8.22110366560534e-05,-0.422507702259617,0.493,0.473,1
"Pira2",8.66643187418925e-05,-0.315223733559846,0.621,0.57,1
"Igf2r",8.82351999007222e-05,-0.284620668610868,0.09,0.147,1
"Ptafr",9.34643829615184e-05,-0.347220022551923,0.315,0.35,1
"Osm",9.86129404471208e-05,-0.322095698625757,0.132,0.191,1
"Creb5",0.000117277539561623,-0.262466714905639,0.632,0.614,1
"Qsox1",0.000118042803533342,-0.399306018829001,0.46,0.46,1
"Ctsb",0.000128342062849084,-0.258737231667741,0.782,0.686,1
"AI413582",0.000140066901592309,-0.318693140521126,0.462,0.451,1
"Jaml",0.000153829096638311,-0.339254701160539,0.636,0.587,1
"Cd300lf",0.000156422767958761,-0.260550625501509,0.668,0.62,1
"Eid1",0.000276067002343715,-0.313948901583561,0.412,0.41,1
"Slc7a11",0.000354641817167326,-0.302226657110853,0.282,0.337,1
"Fam129b",0.000391046141918182,-0.350333331887121,0.24,0.276,1
"2010111I01Rik",0.000422138602731182,-0.324534874210944,0.194,0.237,1
"Bcl2l11",0.000484258201825733,-0.394873015358047,0.335,0.347,1
"Tnfrsf13b",0.000586112596920687,-0.34340258960059,0.37,0.378,1
"Jun",0.000801931827980999,-0.306934959260539,0.513,0.492,1
"Igfbp6",0.000937711966334118,-0.294404593760611,0.152,0.199,1
"Mfsd1",0.00131650215780447,-0.325782604056311,0.311,0.325,1
"Serpinb2",0.00135257968894071,-0.334681163448859,0.152,0.201,1
"Eps8",0.00148166374940672,-0.351247189233203,0.407,0.389,1
"Vcan",0.00241949611577575,-0.312732681764006,0.22,0.259,1
"Tapbp",0.00280043189839464,-0.251768720681749,0.641,0.557,1
"Lilra6",0.00290321332984064,-0.270888926245616,0.474,0.458,1
"Il1rap",0.0033155853055837,-0.274551634353543,0.152,0.191,1
"Plekhg1",0.00394242871584888,-0.255743040857826,0.132,0.167,1
"Gcnt1",0.00424079754860783,-0.300686428532851,0.449,0.426,1
"Samsn1",0.00568108353963454,-0.254146387021697,0.544,0.506,1
"Gadd45b",0.00598628033143668,-0.290343313387398,0.414,0.402,1
"E230032D23Rik",0.00615690177056389,-0.318263813208907,0.361,0.359,1
"Tlr2",0.00647923046257152,-0.302150351301046,0.595,0.538,1
"Cd177",0.00723985881401835,-0.353412671549797,0.198,0.231,1
"Mt2",0.00783906666583817,-0.343505262722212,0.108,0.144,1
"Lrp12",0.00886231250147045,-0.300979711124909,0.368,0.356,1
"Ngp",0.0101281158866703,-0.459410851307074,0.143,0.18,1
"Lmna",0.0122365531335751,-0.276688341308479,0.143,0.172,1
"Mbnl1",0.0133466758764236,-0.265920395385616,0.504,0.465,1
"Gas7",0.0161175615029796,-0.286127164086349,0.394,0.37,1
"Nisch",0.016582675940358,-0.268780959424502,0.568,0.491,1
"Casp6",0.0188644071878208,-0.289957715833752,0.33,0.325,1
"Stfa2",0.0190401751866157,-0.501509474967805,0.262,0.291,1
"Lrp1",0.0192550866897058,-0.260758447586987,0.445,0.412,1
"Tmem243",0.0199935134922764,-0.252512126564559,0.306,0.31,1
"St3gal6",0.0202490439269656,-0.267689890529315,0.112,0.14,1
"Map4k4",0.0205908415528402,-0.321212478646656,0.311,0.303,1
"Ywhag",0.0216270016817959,-0.260765864277983,0.419,0.384,1
"Tes",0.0216493867102232,-0.277676695770367,0.33,0.326,1
"Degs1",0.0300453607095729,-0.25249133830091,0.495,0.447,1
"Lgals8",0.030778748805803,-0.263837482512773,0.2,0.214,1
"Runx1",0.0317473372762997,-0.258815846424443,0.513,0.457,1
"Antxr2",0.0348536613953938,-0.2875196145034,0.396,0.369,1
"Dock10",0.0364048504850508,-0.267788314436244,0.233,0.249,1
"Malt1",0.0367314422966069,-0.269254098072503,0.165,0.186,1
"Ywhah",0.0403736398399094,-0.264006894787344,0.48,0.416,1
"Cndp2",0.047309625964547,-0.26000855871126,0.419,0.378,1
"Ppp2ca",0.0500170631783052,-0.250139830834593,0.516,0.442,1
"F7",0.0516781824311068,-0.26953596992114,0.187,0.202,1
"Gng2",0.0518352623936465,-0.26971981299587,0.368,0.34,1
"S100a4",0.0775848245188606,-0.262234397007957,0.266,0.284,1
"Osbpl8",0.0852759750818432,-0.287755813696073,0.39,0.351,1
"Mt1",0.0860550523542933,-0.560201553347022,0.63,0.554,1
"Fnip2",0.116330069960464,-0.267180650862404,0.247,0.244,1
"Tnf",0.142862120680567,-0.257452794238397,0.22,0.227,1
"Dennd4a",0.15447235714585,-0.254400052242797,0.385,0.35,1
"Slpi",0.154919089865108,-0.255892677747092,0.648,0.59,1
"Ahctf1",0.214836756183309,-0.26098985954902,0.231,0.223,1
"Rasgrp4",0.282935577728349,-0.262361756414064,0.546,0.442,1
"Slc31a2",0.355024521787126,-0.26063352409544,0.251,0.231,1
"Chd7",0.359314204809912,-0.251735510618381,0.482,0.397,1
"Nampt",0.427736229964395,-0.268169143841561,0.282,0.261,1
"Fas",0.676954992201464,-0.275753608019085,0.421,0.359,1
