"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Eif3e",3.92803921312954e-11,0.271506734512506,0.957,0.9,6.75387062305492e-07
"Tiam1",4.87010909507223e-11,-0.294431025314752,0.346,0.564,8.37366557806719e-07
"Id1",4.94305587451821e-11,-0.350979548616259,0.497,0.78,8.4990902706466e-07
"Eps8",5.2566114309122e-11,-0.33242854863919,0.676,0.834,9.03821769431044e-07
"Lars2",7.55026066920148e-11,0.469116938813263,0.973,0.928,1.2981918194625e-06
"Amdhd2",7.67083730177856e-11,-0.301857144912442,0.573,0.745,1.31892376566781e-06
"Plxdc2",8.83329290779778e-11,0.46152365799559,0.708,0.512,1.51879638256675e-06
"Tuba1a",1.02600816084921e-10,-0.325035167632013,0.486,0.669,1.76411843176413e-06
"Ramp1",1.3189568532393e-10,0.310150433612734,0.881,0.739,2.26781441345965e-06
"Ap2s1",1.42986355631571e-10,-0.273373987771039,0.935,0.952,2.45850739872924e-06
"Calr",1.72353506366595e-10,-0.367884689656538,0.946,0.961,2.96344618846723e-06
"Cybb",1.74197599507435e-10,0.483715612952498,0.941,0.845,2.99515352593084e-06
"Fgd4",1.74232022106752e-10,0.284325503749218,0.627,0.364,2.99574538810349e-06
"Ripk3",1.79886779486338e-10,-0.259586143711029,0.297,0.525,3.09297328648809e-06
"Lcn2",1.84601100659697e-10,-0.657873196929482,0.497,0.739,3.17403132474282e-06
"Hsp90aa1",1.99595111062648e-10,-0.311348219402017,0.843,0.906,3.43183833961117e-06
"Ccnd1",2.29226067199865e-10,-0.424710220132254,0.27,0.538,3.94131299943449e-06
"Ndufa6",2.45304083276921e-10,0.251301926546361,0.946,0.869,4.21775840786337e-06
"Lrp1",2.46673788932524e-10,-0.343483346518768,0.816,0.915,4.24130912690582e-06
"Ccl4",2.99281052366606e-10,-1.11731401712339,0.162,0.394,5.14583841439143e-06
"Selenop",3.3387105857475e-10,0.319752899820059,0.73,0.462,5.74057898113426e-06
"Ier2",3.3599911781568e-10,0.352410745678786,0.827,0.61,5.7771688317228e-06
"Ear2",3.9899182167036e-10,0.505202197379088,0.384,0.163,6.86026538180017e-06
"Ctss",5.08126650886659e-10,0.327954938340278,0.984,0.978,8.73672963534522e-06
"Vim",5.41019502794494e-10,-0.345628950617388,0.984,0.998,9.30228933104853e-06
"Fam46a",5.50545886974786e-10,0.307930975294965,0.746,0.477,9.46608598064446e-06
"Eif3m",6.05370799369658e-10,0.260567288217553,0.903,0.784,1.04087455243619e-05
"Cdkn1a",6.66190532441881e-10,-0.387720154634134,0.816,0.911,1.14544800148057e-05
"Lgals1",7.15081932413685e-10,-0.42135088065284,0.843,0.902,1.22951187459209e-05
"Timp2",7.21192232866746e-10,-0.387270391663535,0.73,0.78,1.24001792519108e-05
"Cd81",7.25976283311407e-10,0.306541778002171,0.822,0.617,1.24824362152563e-05
"Ccl3",7.3892527630415e-10,-0.574718990976412,0.2,0.444,1.27050812007736e-05
"Ckap4",7.54913026171194e-10,-0.373575222189444,0.616,0.782,1.29799745719875e-05
"Cux1",8.98244158930045e-10,-0.312980053412292,0.735,0.808,1.54444100686432e-05
"Mgst2",1.0048302401371e-09,0.320864235380158,0.849,0.627,1.72770511489173e-05
"Glrx",1.0104913337796e-09,-0.30262283668825,0.778,0.85,1.73743879930064e-05
"Nme1",1.13353167072026e-09,-0.267182533176038,0.827,0.935,1.94899435463642e-05
"Clec10a",1.17523533880943e-09,0.342221518401131,0.427,0.192,2.02069964154894e-05
"Tmem176a",1.19526445616837e-09,0.352255341703389,0.157,0.028,2.05513770593589e-05
"Gas7",1.25170812909977e-09,-0.260984826013801,0.654,0.797,2.15218695717414e-05
"Zfp36l2",1.26190287121048e-09,0.28486841298908,0.935,0.834,2.1697157967593e-05
"Calm3",1.48187595353737e-09,-0.254500638478951,0.935,0.974,2.54793751451215e-05
"Use1",1.5746243079482e-09,0.282137641830954,0.919,0.767,2.70740903508614e-05
"Pold4",1.63033779267967e-09,0.29957197953584,0.908,0.834,2.80320280073343e-05
"Kctd12",1.97362868399822e-09,0.318582410053066,0.87,0.686,3.39345715926655e-05
"Hspa5",2.16107198929661e-09,-0.394134782542908,0.865,0.915,3.71574717839659e-05
"Wfdc17",2.71407245094916e-09,-0.692296550595091,0.87,0.952,4.66657617216199e-05
"Ms4a3",3.01864162631689e-09,-0.360178285201606,0.097,0.318,5.19025241228927e-05
"F7",3.96211394002217e-09,-0.360388351309285,0.681,0.845,6.81245870847412e-05
"Stfa3",4.37752405547904e-09,-1.18330562963748,0.254,0.466,7.52671486099067e-05
"Sgk1",4.8931033964969e-09,0.287815161648125,0.443,0.214,8.41320197993677e-05
"Arg2",5.94836985049334e-09,-0.273027221897876,0.265,0.492,0.000102276271209383
"Eid1",6.16230355938877e-09,-0.253953050519211,0.838,0.874,0.00010595464740013
"Arl5c",6.6478667983298e-09,0.251488592112519,0.714,0.436,0.000114303421730483
"Stfa2l1",7.64516619334821e-09,-0.844020722629,0.362,0.595,0.000131450987528429
"Cndp2",7.9890078115895e-09,-0.274129872663838,0.827,0.889,0.00013736300031247
"Junb",8.99695628559556e-09,0.309082932969135,0.914,0.791,0.00015469366637453
"Lrrc59",1.06758663231904e-08,-0.271950276795819,0.605,0.717,0.000183560845560936
"Gm2a",1.29681893471597e-08,0.321181334298202,0.951,0.922,0.000222975047635064
"BC100530",1.37291880196099e-08,-1.0929820434344,0.243,0.486,0.000236059658809173
"Fam129b",1.49644028439019e-08,-0.270395382028153,0.459,0.61,0.00025729794249805
"S100a11",1.57470808736732e-08,0.258868195874626,0.984,0.993,0.000270755308541936
"Cyp51",1.64136098894494e-08,-0.327831135236765,0.573,0.739,0.000282215608439193
"Mfsd1",1.6698147784437e-08,-0.268065909219743,0.789,0.85,0.00028710795300561
"Jun",1.74871541343644e-08,-0.343954839034162,0.719,0.832,0.000300674128186261
"Osbpl8",2.33153396557142e-08,-0.290949437028417,0.773,0.861,0.000400883950040349
"Slfn1",2.50127288439317e-08,-0.415168017272973,0.427,0.593,0.000430068859742562
"Pdia6",2.53708854758443e-08,-0.302496596929087,0.822,0.863,0.000436227004871667
"Fcgr1",2.57686982731042e-08,0.27228028463135,0.503,0.281,0.000443066998107754
"Cd164",4.76612086982412e-08,0.251981171990659,0.768,0.545,0.000819486822357559
"H2-Ab1",7.25185673773971e-08,0.466101209383518,0.454,0.251,0.00124688424748697
"Calm2",8.24549982200202e-08,-0.272940660033105,0.973,0.969,0.00141773123939503
"Selenow",9.68098751110503e-08,-0.290735057226352,0.643,0.752,0.0016645489926594
"Sqle",9.70455494971638e-08,-0.251136237009077,0.546,0.686,0.00166860117805423
"Hmgcr",1.11958016193008e-07,-0.255073388465942,0.611,0.708,0.00192500613042258
"Ctsh",1.24484300930746e-07,0.288922349789363,0.951,0.937,0.00214038307020325
"Denr",1.26299208824294e-07,-0.261437008671192,0.768,0.83,0.00217158859652491
"Ralgds",1.37866567386503e-07,-0.260686117776105,0.297,0.49,0.00237047775964354
"Ifitm2",1.5172373722052e-07,0.370561390470198,0.946,0.922,0.00260873793776962
"Man2b1",1.54646093057177e-07,0.295639464454869,0.951,0.876,0.0026589849240251
"Lpl",1.91778775758187e-07,-0.437434336274365,0.589,0.754,0.00329744427038626
"Pdia4",2.90298562173429e-07,-0.311224059567572,0.546,0.641,0.00499139347800994
"Cxcl16",3.3564067519356e-07,0.280190655699084,0.33,0.157,0.00577100576927807
"Psmb6",3.36944944717799e-07,-0.264997750560707,0.892,0.904,0.00579343137947783
"Pgf",3.45278872784038e-07,-0.250382339605854,0.341,0.514,0.00593672493864875
"Slc43a2",3.85418736896031e-07,-0.266353996458285,0.903,0.908,0.00662688976219036
"Fnip2",3.96552570492418e-07,-0.299275591687157,0.432,0.595,0.00681832489704663
"Malt1",4.24488066857587e-07,-0.333941127924338,0.551,0.675,0.00729864782154936
"Sdf2l1",5.63834504134411e-07,-0.300329191938207,0.708,0.782,0.00969457046408707
"Rgl1",5.80858105406791e-07,-0.305303451019685,0.351,0.505,0.00998727426436436
"Ctsb",6.94610924407658e-07,-0.367204765064993,0.962,0.974,0.0119431402342653
"Hacd4",9.24126430577317e-07,0.260135668134846,0.849,0.688,0.0158894298473464
"Lmna",9.63299539998393e-07,-0.334262751030627,0.616,0.71,0.0165629722907324
"Zfhx3",9.91009933199697e-07,0.252168803871629,0.67,0.455,0.0170394247914356
"Dpep2",1.36273565291775e-06,0.376124695971613,0.746,0.636,0.0234308768162679
"Il1b",1.82121807031667e-06,0.293776824489981,0.173,0.054,0.0313140235010248
"Hcar2",2.3986676604373e-06,-0.267061831580527,0.227,0.386,0.041242691753559
"Lgals8",2.59595793930905e-06,-0.264184423578711,0.573,0.651,0.0446349008084799
"Pira2",2.7913999969493e-06,-0.297224779179474,0.784,0.834,0.0479953315475462
"Bcl2a1b",3.39615435196693e-06,0.267009250824446,0.951,0.865,0.0583934779277194
"Scimp",3.80865489283255e-06,-0.292848599990616,0.303,0.451,0.0654860122273629
"Cdk6",4.44711970112132e-06,-0.267077227126124,0.443,0.584,0.07646377614108
"Maf",4.95150532022984e-06,-0.306412066495944,0.211,0.383,0.0851361824760319
"Mapk13",6.29124872978316e-06,-0.258632936840409,0.362,0.51,0.108171730659892
"Pla2g7",6.48703206798367e-06,0.328808341162811,0.605,0.436,0.111538029376911
"Lyz2",7.51434275684786e-06,0.296318769059825,1,1,0.129201609361242
"Ctsd",9.16545425253329e-06,0.284856312072603,0.995,0.991,0.157590820418057
"Ccr5",9.96059737386647e-06,-0.325274582204199,0.714,0.797,0.17126251124626
"Stfa2",1.03560680072211e-05,-0.981167317298338,0.103,0.253,0.17806223331616
"Asprv1",2.53064821931592e-05,-0.30864027482786,0.027,0.139,0.435119654829179
"Csf1r",3.53999781155711e-05,0.277044591415793,0.914,0.832,0.608667223719129
"Ffar2",6.25886422653596e-05,-0.251959148212931,0.476,0.623,1
"C3ar1",8.5405119711163e-05,-0.325778894558031,0.568,0.638,1
"Gclm",0.000104875453036416,-0.269373478931644,0.762,0.826,1
"Clec4n",0.000133636675269881,-0.321354693679663,0.897,0.935,1
"H2-Aa",0.000136956914202073,0.593201418681234,0.368,0.229,1
"Gal",0.000140726006636992,-0.27496899754561,0.4,0.553,1
"Olfm1",0.000142373766547407,-0.272602967093659,0.416,0.521,1
"Ccl17",0.00015109742536382,0.361948520521952,0.238,0.115,1
"Gpnmb",0.000228395079345463,-0.28993862454846,0.676,0.837,1
"Cdh1",0.000308657680341786,-0.256634916568453,0.514,0.608,1
"Sorl1",0.000443888676009038,-0.268562380866618,0.805,0.821,1
"Serpinb2",0.000698044641751553,-0.332077042311288,0.243,0.357,1
"Gpi1",0.000977527054353689,0.289964377020418,0.978,0.987,1
"Gm5416",0.00108399002484062,-0.421748529091873,0.081,0.181,1
"Cd177",0.00136880410674921,-0.289805309374365,0.114,0.216,1
"H2-Eb1",0.00143355089481714,0.311706163280713,0.335,0.214,1
"Manf",0.00284160898659963,-0.270194921283176,0.805,0.808,1
"Mgl2",0.00359887558465716,0.395800444026283,0.341,0.235,1
"Ero1l",0.00382971318551041,0.262832887950348,0.73,0.603,1
"Hp",0.00391591947888781,0.303598560190692,0.6,0.477,1
"Ly6a",0.00475020421907074,-0.393585392995643,0.308,0.394,1
"C1qc",0.0104551294846624,0.305979981203436,0.292,0.203,1
"Stfa1",0.011840339635435,-0.337528311059191,0.265,0.366,1
"C1qb",0.0215759960572612,0.326287935921431,0.33,0.246,1
"C1qa",0.0571896823695949,0.31202319502672,0.168,0.118,1
"Saa3",0.0797624804689691,0.28449328685579,0.13,0.185,1
"Cd74",0.63394049594974,0.266320197358622,0.822,0.824,1
