"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Npy",1.14472468835805e-14,-0.286677918264577,0.11,0.292,1.96823962916283e-10
"Tnfaip2",1.52067618220177e-14,-0.269877387153503,0.965,0.97,2.61465062767772e-10
"Napsa",1.53458257951476e-14,0.251909335315807,0.955,0.845,2.63856128721767e-10
"Alcam",2.13321573518689e-14,-0.257171517579643,0.895,0.905,3.66785113508034e-10
"Atf3",3.657546315356e-14,-0.37713368166016,0.452,0.601,6.28878513462311e-10
"Ms4a7",2.2836351437144e-13,-0.270568443582737,0.29,0.447,3.92648226610254e-09
"Gstm1",3.1372240205732e-13,-0.369326615506186,0.877,0.915,5.39414298097357e-09
"Ccr2",4.06331882443768e-13,0.398366508846645,0.713,0.505,6.98647038673814e-09
"Lhfpl2",5.14859409794716e-13,-0.329310742585749,0.695,0.744,8.85249269201034e-09
"Lcn2",2.9933198799343e-12,-0.477889790411204,0.165,0.336,5.14671420155904e-08
"Slc7a2",1.78890818089469e-11,0.280637961172659,0.853,0.69,3.07584872623032e-07
"Pdpn",2.31766174685094e-11,-0.343118468376432,0.593,0.668,3.98498760753551e-07
"Mgl2",6.92763121975748e-11,0.570370849586733,0.505,0.317,1.1911369119251e-06
"Sgk1",1.41072776253373e-10,0.314545786919941,0.762,0.614,2.42560531490049e-06
"Ccl17",1.61561171217309e-10,0.980636283716399,0.418,0.241,2.77788277791042e-06
"Mfge8",1.80437466905183e-10,-0.400680229805864,0.65,0.706,3.10244180596772e-06
"Ier3",2.53261459662205e-10,-0.291678807087651,0.87,0.893,4.35457753743196e-06
"Ccl3",3.54439720923867e-10,-0.340273797703465,0.502,0.622,6.09423656156497e-06
"Ngp",1.50843629683396e-09,-0.578291736595098,0.09,0.217,2.59360536877631e-05
"Ly6a",2.01848288608407e-09,-0.426350137241469,0.192,0.326,3.47057947433295e-05
"Syngr1",4.03833583477115e-09,-0.275968312914235,0.738,0.732,6.94351463430552e-05
"Bhlhe41",4.59971084537388e-09,-0.252249499491949,0.703,0.757,7.90874282753585e-05
"BC100530",2.32663870559645e-08,-1.02061558280762,0.172,0.289,0.000400042259040253
"Cd52",4.36063286534485e-08,0.261847875984448,0.998,0.993,0.000749767214867394
"Mmp12",9.86197848448776e-08,-0.367455239273031,0.97,0.994,0.00169566858062282
"Stfa2",1.21677154295413e-07,-0.289149533805717,0.035,0.129,0.00209211699095533
"Csf1",1.62438965510889e-07,-0.270556780703476,0.338,0.432,0.00279297557299423
"Wfdc17",3.76552893339155e-07,-0.285634336613442,0.99,0.992,0.00647445044807344
"Cxcl2",1.84416053063138e-06,-0.441966906791999,0.132,0.238,0.031708496163676
"Saa3",3.88230739882852e-06,-0.3238245883842,0.068,0.156,0.0667523934154576
"Gm5483",1.06632686923698e-05,-0.57635719506402,0.392,0.524,0.183344241896607
"H2-Ab1",2.08875702832142e-05,0.508247737145521,0.603,0.45,0.359140883449585
"Stfa2l1",2.16953477434922e-05,-0.374140673420415,0.09,0.176,0.373029809101605
"Mmp19",6.90307373293949e-05,-0.320048884083864,0.642,0.652,1
"Stfa1",8.32278452668227e-05,-0.529526094944386,0.055,0.123,1
"Lpl",9.98529963611357e-05,-0.356617804333631,0.935,0.939,1
"Stfa3",0.000177233602481867,-0.329799850097873,0.092,0.165,1
"Serpinb2",0.000183232563706619,-0.468699654546339,0.438,0.48,1
"Fabp4",0.000208958458370097,-0.398629244788268,0.32,0.408,1
"H2-Eb1",0.000332037835276295,0.327527115334714,0.452,0.32,1
"C1qc",0.000513122765415183,-0.336851451544936,0.3,0.373,1
"Hist1h2ap",0.000521895351224385,0.286615208465545,0.718,0.596,1
"H2-Aa",0.000857734313362872,0.396408093142088,0.537,0.406,1
"Ctsk",0.00542122883579857,-0.263033002272085,0.442,0.457,1
"Ifitm1",0.00580240887696834,0.266545132245205,0.785,0.771,1
"Rgs1",0.00717237381127987,-0.398085805945878,0.252,0.303,1
"C1qa",0.0168111863528203,-0.403757488381043,0.168,0.215,1
"Cst3",0.236569015572968,0.315692089951407,0.998,0.994,1
"Cd74",0.588809470896681,0.419062160117709,0.892,0.87,1
"Inhba",0.735776700833509,-0.252681202645059,0.355,0.338,1
"Chil3",0.773580222064611,0.260237770616677,0.83,0.828,1
"Hist1h2bc",0.871663988018185,-0.300306619799183,0.462,0.413,1
