"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Cyfip2",5.27333797201393e-17,-0.323593443974174,0.444,0.632,9.06697730908075e-13
"Clec4n",5.3495325398047e-17,-0.726213479036685,0.566,0.723,9.19798624894021e-13
"Pkib",6.98225206386004e-17,0.27314976776582,0.97,0.97,1.2005284198601e-12
"Tyrobp",7.18527592164103e-17,-0.312402587486588,0.958,0.973,1.23543634196696e-12
"Ttc3",8.14419053072092e-17,0.278024800084586,0.783,0.52,1.40031211985216e-12
"Dennd4a",1.18019532826831e-16,-0.442251232054446,0.871,0.909,2.02922784742454e-12
"Cd83",1.31318471890818e-16,-0.307529689858413,0.937,0.951,2.25788980569072e-12
"Card19",1.44030560323379e-16,-0.324619018323022,0.543,0.675,2.47646145420018e-12
"Tnfaip2",2.07184818317333e-16,-0.452642073764105,0.697,0.799,3.56233576614822e-12
"Ppdpf",2.08209604925547e-16,0.293133981452863,0.945,0.888,3.57995594708985e-12
"Rnaset2b",2.2491543280662e-16,0.256165933851953,0.608,0.307,3.86719595167703e-12
"Cd86",2.94040488939153e-16,-0.392375362141542,0.868,0.915,5.0557321668198e-12
"Eif4a2",3.11088795222557e-16,0.294989904474416,0.885,0.748,5.34886074505665e-12
"Gpx1",3.67782771769188e-16,0.30300164994753,0.979,0.964,6.32365697779942e-12
"Pomp",7.03684028255755e-16,-0.254250247219916,0.898,0.918,1.20991431818295e-11
"Fth1",9.47354237854538e-16,-0.593279442108904,0.998,0.997,1.62888087656709e-11
"Ly86",1.04830207976278e-15,0.32010744052852,0.64,0.371,1.80245059594413e-11
"Sox4",1.12466888817515e-15,-0.530076866061052,0.332,0.547,1.93375568632835e-11
"Txnrd1",2.13622845240912e-15,-0.309835504274914,0.538,0.693,3.67303120107225e-11
"Mknk2",2.87705922489395e-15,-0.264776992309243,0.732,0.793,4.94681563128266e-11
"S100a11",3.04883792379544e-15,-0.25609721505223,0.986,0.991,5.24217192617388e-11
"Arl8b",5.15174703010978e-15,-0.26180311831865,0.705,0.784,8.85791384357075e-11
"Flrt3",9.88604279638508e-15,0.269050011191759,0.797,0.562,1.69980619841045e-10
"Il1r2",1.37787959127346e-14,-0.274564510105395,0.219,0.441,2.36912616923559e-10
"Dbi",1.77850926433392e-14,-0.372409616976768,0.815,0.833,3.05796882909574e-10
"Cux1",1.96735141865939e-14,-0.272860637850403,0.564,0.669,3.38266402924295e-10
"Calm3",2.56708075513596e-14,-0.274564306276855,0.929,0.933,4.41383865038077e-10
"Soat1",3.26628760201905e-14,-0.370364590740276,0.393,0.559,5.61605490291156e-10
"Dnah2",3.29698693766784e-14,-0.325779527601021,0.43,0.629,5.66883934062608e-10
"Lamp1",6.63006726231965e-14,-0.274882782726862,0.931,0.973,1.13997376508324e-09
"Mmp8",1.03647642451487e-13,-0.644450571773841,0.153,0.343,1.78211756431087e-09
"Tuba1a",1.04313440588221e-13,-0.361444665072088,0.866,0.903,1.79356529747386e-09
"2010005H15Rik",1.07801107124987e-13,-0.703290269544235,0.591,0.705,1.85353223590703e-09
"Bri3bp",1.18063707301091e-13,-0.306275335171711,0.81,0.827,2.02998738333495e-09
"Inf2",1.21104206633542e-13,-0.291339706458092,0.587,0.702,2.08226572885712e-09
"Lst1",1.33242099124414e-13,-0.310226160225475,0.614,0.708,2.29096465234517e-09
"Plec",1.41880835060625e-13,-0.378769315159623,0.658,0.739,2.43949907803238e-09
"Ccl3",2.61572248816715e-13,-0.428677840794163,0.058,0.213,4.49747324615459e-09
"Dennd5a",2.76337224219515e-13,-0.287215687232801,0.691,0.79,4.75134223323034e-09
"Ccl17",3.32948483678576e-13,0.394071891606989,0.899,0.714,5.72471622836943e-09
"Thbs1",3.44517921195351e-13,-0.567132114771314,0.3,0.495,5.92364113703286e-09
"Ccl6",4.94797099324085e-13,-0.824745754092884,0.832,0.9,8.50754132577831e-09
"Dusp1",6.15272286179312e-13,-0.292286424573242,0.52,0.644,1.05789916885671e-08
"Jak2",7.88888665947223e-13,0.271019357851804,0.97,0.93,1.35641517222965e-08
"Anxa4",1.14073188081415e-12,-0.260892464110793,0.88,0.918,1.96137439587184e-08
"Ago2",1.19424428203047e-12,-0.273112058603784,0.705,0.772,2.0533836185232e-08
"H2-DMb2",1.28679198485596e-12,0.259308866613394,0.795,0.553,2.21251013876134e-08
"Anxa3",1.40783616197519e-12,0.272831785785395,0.94,0.866,2.42063349690015e-08
"Tgfbi",1.66428542546789e-12,-0.263640296411224,0.122,0.298,2.8615723605495e-08
"Traf1",1.74833807292418e-12,-0.261487012638401,0.917,0.96,3.00609248258584e-08
"Nampt",1.86310179899057e-12,-0.302468023792725,0.471,0.599,3.20341723318439e-08
"H2-Oa",2.00986546108092e-12,0.259134685821281,0.751,0.532,3.45576267378253e-08
"Sptssa",2.10696731761283e-12,0.26348957575727,0.78,0.526,3.62271960590349e-08
"Sirpa",2.24750300417069e-12,-0.338989761703316,0.571,0.657,3.86435666537108e-08
"F7",3.11550592729243e-12,-0.28176827759066,0.118,0.292,5.3568008913866e-08
"Ly6e",3.45875061452749e-12,-0.312144928018912,0.176,0.362,5.94697580661856e-08
"Rpl3",3.59537513974331e-12,0.307027593476107,0.977,0.954,6.18188801527465e-08
"Eif5a",4.39256755042921e-12,-0.373301493929882,0.887,0.878,7.55258064620799e-08
"Tesc",4.89266423870431e-12,-0.334048607256544,0.229,0.429,8.41244689202819e-08
"Aprt",6.9594598754476e-12,-0.368930562051986,0.774,0.799,1.19660953098446e-07
"Plgrkt",7.2973117117074e-12,-0.309178039268555,0.908,0.93,1.25469977571097e-07
"Sgpl1",7.58594064493821e-12,-0.268041293358611,0.6,0.687,1.30432663449068e-07
"Fchsd2",9.72178003867778e-12,-0.389362860512274,0.628,0.705,1.67156285985026e-07
"Klk1b11",1.35033986974717e-11,0.449043480230925,0.325,0.119,2.32177437204328e-07
"Ngp",1.75640228893238e-11,-0.866564363100749,0.039,0.167,3.01995809559033e-07
"Atp6v1e1",2.01103709216538e-11,-0.282843307247923,0.688,0.742,3.45777717626915e-07
"Palld",2.41003697171752e-11,-0.309166234961024,0.508,0.635,4.1438175691711e-07
"Il1rn",2.6364901985369e-11,-0.390131851555471,0.18,0.35,4.53318124736434e-07
"Svip",3.24040687699915e-11,0.252488543186494,0.446,0.237,5.57155558431234e-07
"Swap70",3.7017029926636e-11,-0.314213224740444,0.656,0.769,6.3647081255858e-07
"Ccnd2",4.14744187436829e-11,-0.592799260030414,0.617,0.76,7.13111155878884e-07
"Tmem256",4.23122267717167e-11,-0.271609926055369,0.82,0.848,7.27516427112897e-07
"Cstb",4.45448977055074e-11,-0.330227600197177,0.922,0.951,7.65904971148495e-07
"Gstm1",4.92053607663271e-11,-0.305095841843465,0.358,0.517,8.46036973016228e-07
"Atp2b1",5.43665892899428e-11,-0.310677481728392,0.739,0.784,9.34779136251277e-07
"Map1lc3b",6.39628993681012e-11,-0.261310094894783,0.945,0.951,1.09977809173513e-06
"Gm42418",7.18736671454662e-11,0.367724883696764,1,1,1.23579583289915e-06
"Fxyd5",7.56716488290532e-11,-0.308257330901749,0.921,0.909,1.30109832996674e-06
"BC100530",8.17375317653413e-11,-0.710911334660119,0.072,0.213,1.40539512117328e-06
"Gpnmb",8.23700634032711e-11,-0.549568513351652,0.623,0.802,1.41627087015584e-06
"Orai1",8.72884828164344e-11,-0.30938621024269,0.748,0.815,1.50083817354577e-06
"Agap1",9.15165550975509e-11,-0.252390611026294,0.16,0.325,1.57353564834729e-06
"Ctsa",9.57339641666495e-11,-0.322110493108754,0.54,0.617,1.64604977988137e-06
"Atp6v0b",1.24584059832267e-10,-0.290104163635334,0.861,0.863,2.142098324756e-06
"Gm5483",1.59739280570809e-10,-0.489069337422463,0.377,0.544,2.7465571901345e-06
"Ctsd",1.68050985390673e-10,-0.558052953810916,0.697,0.763,2.88946864280723e-06
"Cxcl2",1.89855779487461e-10,-0.381685470530114,0.032,0.146,3.2643802725074e-06
"Specc1",2.54202888760316e-10,-0.322410106460795,0.28,0.444,4.37076446934488e-06
"Flna",3.46743670286058e-10,-0.293334866595287,0.795,0.851,5.96191066689848e-06
"Ncf1",3.84155672365695e-10,-0.268593441737135,0.905,0.9,6.60517263065576e-06
"Dock10",4.64787183987583e-10,-0.278835579617754,0.783,0.854,7.9915508414825e-06
"Sub1",5.35743980816336e-10,-0.298225220463129,0.979,0.96,9.21158200615607e-06
"Lilr4b",5.48973808473689e-10,-0.324763815713457,0.289,0.447,9.4390556628966e-06
"Tmem37",6.10340074712683e-10,0.314878339940606,0.377,0.188,1.04941872446099e-05
"Atp6v0a1",8.35021621241651e-10,-0.316654298172619,0.462,0.556,1.4357361755629e-05
"Pcgf5",1.1469346802891e-09,-0.312635827682083,0.818,0.845,1.97203948928908e-05
"Fyb",2.08225852810453e-09,-0.305411317662418,0.476,0.581,3.58023531322292e-05
"Plet1",4.27477127047324e-09,-0.636714193147733,0.321,0.477,7.35004172245168e-05
"Grn",5.62665248482568e-09,-0.333381950771457,0.6,0.678,9.67446628240928e-05
"Il12rb2",7.7003878581092e-09,-0.31727594506801,0.481,0.565,0.00013240046883233
"Cldnd1",9.14884498637442e-09,0.293866540449588,0.735,0.553,0.000157305240695722
"Prdx1",1.13738665930986e-08,-0.555291073543376,0.929,0.927,0.000195562262201737
"Lcn2",1.28139158855401e-08,-0.542262307974995,0.063,0.179,0.000220322469735977
"Itgam",2.22764876692976e-08,-0.386138641353323,0.21,0.347,0.000383021928985902
"Nmb",2.91057843884216e-08,-0.307511185209444,0.314,0.441,0.000500444856774521
"Msr1",4.26345273691981e-08,-0.262362992072074,0.189,0.322,0.000733058063585992
"Rnaset2a",5.3694738604435e-08,0.291194756480785,0.831,0.666,0.000923227335564655
"Cd53",8.47975368082542e-08,-0.408529565314088,0.344,0.453,0.00145800884788112
"Serpinb6b",8.83660779374056e-08,-0.434772102191254,0.684,0.757,0.00151936634405575
"Nrp2",8.86840739780612e-08,-0.291631819510761,0.603,0.644,0.00152483396797878
"Ccl9",9.56773073716015e-08,-0.65381173859453,0.621,0.699,0.00164507562294732
"Gfpt1",1.22653914200114e-07,-0.293814931207184,0.667,0.708,0.00210891140075676
"Lgmn",1.26563660079623e-07,-0.262472751232109,0.75,0.784,0.00217613557140903
"Pik3r1",1.4334204117173e-07,-0.336362620977321,0.852,0.875,0.00246462305590672
"Ric1",1.51536424001958e-07,-0.260123344366289,0.587,0.644,0.00260551727428966
"Selenow",2.75980108620278e-07,-0.250525040469233,0.802,0.839,0.00474520198761706
"Ctsl",3.44891273454066e-07,-0.558779046079426,0.376,0.514,0.0059300605557692
"Gga2",4.96503057533615e-07,-0.284400772971276,0.675,0.681,0.00853687357123297
"Serpinb9",9.67176023853451e-07,-0.32877130649245,0.616,0.72,0.0166296245541362
"Asgr2",1.08174368852773e-06,0.262667107058531,0.243,0.106,0.0185995009805457
"Dap",1.26750748446209e-06,-0.294434824834933,0.847,0.857,0.0217935236878412
"F10",1.53895660956956e-06,-0.338494326631464,0.206,0.328,0.026460819944939
"Lars2",1.77156026465291e-06,0.301319535020788,0.942,0.869,0.0304602071904421
"Hopx",2.15720851393643e-06,-0.350874638103658,0.328,0.441,0.0370910431886229
"Pdlim4",3.74370628046894e-06,-0.307881544228996,0.31,0.441,0.064369285786383
"Chil3",5.41951105765272e-06,-0.601332457754585,0.229,0.34,0.0931830731252809
"Prnp",7.60740713444784e-06,-0.310548094535413,0.409,0.498,0.130801758269696
"Sema7a",7.62955478428766e-06,-0.258533887553894,0.605,0.657,0.131182564961042
"Abcg1",9.02690534119055e-06,-0.254503793765642,0.778,0.787,0.15520861043643
"Ifitm3",1.07800610886361e-05,0.388816528582561,0.795,0.681,0.185352370358009
"AW112010",1.28015419185834e-05,0.282797176091793,0.926,0.875,0.220109711748122
"Serpinb9b",0.000132631984722322,-0.326183686313216,0.055,0.125,1
"Lgals1",0.00042510558254359,-0.250463858686092,0.861,0.851,1
"Ccl5",0.000785039831399607,0.261098886200258,0.85,0.754,1
"Blvrb",0.000914951306330083,-0.267011114411909,0.838,0.799,1
"Cybb",0.00194184300015869,-0.332738665915328,0.257,0.337,1
"Ucp2",0.00394808710454926,-0.284434928273738,0.873,0.824,1
"Apol7c",0.0563525081230674,0.259363564612085,0.176,0.131,1
"H2-M2",0.11608065735645,-0.338801099518854,0.577,0.535,1
"Lpl",0.142997468183587,-0.405779892880464,0.665,0.675,1
"Mif",0.158703755238558,0.271593036076399,0.78,0.684,1
"Csrp2",0.226718502580892,-0.28140019419673,0.146,0.17,1
