"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Dmpk",3.07228072941619e-65,-0.362102671691723,0.103,0.484,5.2824794861582e-61
"AA467197",4.4045052741248e-65,0.828928275474452,0.892,0.578,7.57310636833018e-61
"Plaur",1.00346351523748e-64,-0.661539759336176,0.513,0.816,1.72535516809933e-60
"Rbpms",8.78289915290477e-64,0.2983448224297,0.564,0.123,1.51013168035045e-59
"Fth1",2.23328307683494e-63,-0.647243610606894,1,1,3.83990692231e-59
"Soat1",4.40788653612044e-61,-0.434698184722422,0.889,0.979,7.57892011020549e-57
"Ckb",2.71553967165902e-60,0.644311534444511,0.842,0.512,4.66909891145052e-56
"Pld4",1.25322748042898e-58,0.401326484477653,0.79,0.384,2.15479932984958e-54
"Fndc5",2.72661075229277e-58,0.490331811703211,0.706,0.281,4.68813452749218e-54
"Eef1a1",9.46186809584711e-57,0.324839486566264,0.999,0.997,1.62687360039995e-52
"Cldnd1",1.23175054742534e-56,0.65029510116215,0.88,0.658,2.11787189124313e-52
"Asb2",5.23290148868816e-56,0.492181165150088,0.661,0.253,8.99745081965043e-52
"Rab7b",9.92820385972393e-56,-0.313269246509637,0.052,0.389,1.70705537164093e-51
"Gpnmb",1.49810894619501e-55,-0.92465323686305,0.411,0.773,2.5758485220877e-51
"Cstb",1.15416747362644e-54,-0.53006684645667,0.954,0.98,1.98447555415329e-50
"Igf2r",3.11570923920668e-54,-0.334533278550197,0.14,0.501,5.35715046589197e-50
"Csf2rb",4.5399558320829e-54,-0.430802302240151,0.997,0.998,7.80600005768334e-50
"Ccdc12",2.93594466691058e-53,0.358584861578026,0.985,0.946,5.04806326028606e-49
"Ier3",3.28985090660012e-53,-0.522607020728338,0.75,0.952,5.65656964880824e-49
"Rpl3",4.29893437132519e-53,0.295389879862425,0.999,0.998,7.39158775805653e-49
"P2ry14",6.20649038255134e-53,-0.448065478023757,0.808,0.936,1.06714395637588e-48
"Il18r1",1.77830506006807e-52,0.331346541724326,0.493,0.112,3.05761772028104e-48
"Ly86",2.28617389633102e-52,0.597663168071207,0.749,0.409,3.93084739735155e-48
"Rps7",4.81644976731151e-52,0.316461405397657,0.999,0.998,8.2814037299154e-48
"Rpl9",7.91245995761898e-52,0.268947065612276,0.999,1,1.36046836511301e-47
"Malt1",1.33054952808826e-51,-0.574676354101968,0.736,0.901,2.28774685859495e-47
"Emilin2",8.49455418440462e-51,-0.405437141411425,0.817,0.926,1.46055364646653e-46
"AY036118",1.19318566597872e-50,0.43935864372386,0.955,0.754,2.05156343408381e-46
"Calm1",1.21130692959081e-50,-0.335139304762885,0.995,0.998,2.08272113473844e-46
"Cyba",2.32357472634446e-50,-0.429164375841283,0.994,0.998,3.99515438447666e-46
"Rps3",5.45241991521227e-50,0.288214902371632,0.999,0.998,9.37489080221598e-46
"Abr",1.17932970706802e-49,-0.322665087016201,0.785,0.905,2.02773949833276e-45
"Itch",2.34688115765928e-49,0.337268513871259,0.896,0.663,4.03522746247937e-45
"Aprt",5.94729347982517e-49,-0.468801484813009,0.932,0.966,1.02257764092114e-44
"Tbxas1",1.02471475284519e-48,0.346578683003376,0.884,0.547,1.76189454604202e-44
"2010111I01Rik",3.55469008709694e-48,-0.444523296661382,0.515,0.754,6.11193413575448e-44
"Mafb",2.60974044746348e-47,0.734597203989681,0.796,0.507,4.4871877253687e-43
"F13a1",1.02629082092031e-46,-0.97650636325731,0.031,0.302,1.76460443749038e-42
"Qpct",1.86845773189589e-46,0.271959992525963,0.545,0.174,3.2126262242218e-42
"S100a6",4.55542478138046e-46,-0.409918780967702,0.994,1,7.83259736910556e-42
"Rpl7a",6.94789400325733e-46,0.255569725253052,0.997,1,1.19462089492007e-41
"Naca",7.08911748324416e-46,0.276183660958974,1,0.993,1.218902860069e-41
"Iqgap1",3.69531219776525e-45,-0.304739909903019,0.991,0.997,6.35371979283756e-41
"Cox7a2l",4.02438059348086e-45,0.314104571138971,0.991,0.98,6.91951999243099e-41
"Rpl5",8.53918675702362e-45,0.253175274944144,0.999,0.998,1.46822777100264e-40
"Rpl17",1.0982436174685e-44,0.256428462436877,1,0.998,1.88832007587535e-40
"Eif5a",1.42781329241357e-44,-0.410211979307759,0.985,0.99,2.4549821749759e-40
"mt-Cytb",1.58735878804875e-44,0.259454802099889,0.997,0.998,2.72930470017102e-40
"Ly6e",1.91768186876886e-44,-0.426828450942806,0.915,0.984,3.29726220516119e-40
"Wnk1",1.9834272186877e-44,-0.428373396185749,0.958,0.972,3.41030475981164e-40
"Spp1",5.11597331831005e-44,-0.861341564605084,0.675,0.897,8.79640452350229e-40
"Fahd2a",2.08366381222238e-43,0.32949338017749,0.696,0.383,3.58265155873515e-39
"Rps9",1.07843620608485e-42,0.252426052238346,1,1,1.85426321274229e-38
"Ucp2",1.37155901474304e-42,-0.36401828792581,0.981,0.987,2.35825856994918e-38
"Gbp3",1.56121929423231e-42,0.332053359012317,0.618,0.264,2.68436045450303e-38
"Fads3",2.97524295596019e-42,-0.283093854261318,0.204,0.507,5.11563273847796e-38
"Marcks",6.3784002368178e-42,0.513117232057992,0.944,0.811,1.09670213671845e-37
"Fam43a",3.83597868157221e-41,0.292703291290759,0.813,0.475,6.59558174509525e-37
"Plet1",4.62340767925703e-41,-0.647720086539127,0.915,0.918,7.94948716371454e-37
"Fam46a",4.96930114023725e-41,0.470293018703851,0.88,0.688,8.54421638052392e-37
"Uap1l1",6.66235050096328e-41,-0.325321071878836,0.679,0.828,1.14552454513563e-36
"Hmga1",7.97040986763228e-41,-0.272181953919243,0.438,0.685,1.37043227264069e-36
"Heatr1",8.41226245841178e-41,-0.30283018368571,0.39,0.644,1.44640440709932e-36
"Vim",1.22568218842758e-40,-0.393744581136828,0.997,0.998,2.10743795478239e-36
"Ccnd2",1.36447795605182e-40,-0.504667294644256,0.822,0.933,2.3460833976355e-36
"Fam129b",8.33297751938511e-40,-0.31936072452527,0.676,0.829,1.43277215468308e-35
"Wfdc17",1.17897333715166e-39,-1.24565776504874,0.766,0.913,2.02712675589857e-35
"Ptgs1",1.24401775232505e-39,-0.44229227752179,0.777,0.916,2.13896412334769e-35
"Hepacam2",4.26006036994705e-39,0.29034833001893,0.749,0.424,7.32474780008696e-35
"Tapbp",9.22563313884556e-39,-0.319926945589367,0.904,0.946,1.58625536189311e-34
"Cyp4f18",2.97908544530223e-38,0.350288695601185,0.432,0.12,5.12223951465265e-34
"H2-Oa",4.72884706450868e-38,0.366272038237065,0.766,0.452,8.13077964271622e-34
"Arhgap18",1.13481197078862e-37,0.269033311811863,0.783,0.461,1.95119570257396e-33
"Tubb5",1.7306826865659e-37,-0.341973331844806,0.971,0.989,2.97573581128141e-33
"Ppfia4",3.19903964655078e-37,0.272327249056761,0.763,0.44,5.50042876827942e-33
"Snx5",2.06720871391569e-36,0.32856858438073,0.985,0.951,3.55435866270663e-32
"Rasgef1b",2.45263390159032e-36,-0.329372209981199,0.075,0.332,4.2170587303944e-32
"Calm2",3.63441288096536e-36,-0.291618135329471,0.962,0.977,6.24900950753184e-32
"Taldo1",4.52131288718191e-36,0.266643320805593,0.992,0.985,7.77394537822057e-32
"Lgals1",5.42146138168247e-36,-0.473473351217513,0.943,0.967,9.32166069966483e-32
"Hexb",2.41907108927047e-35,0.265556433368876,0.884,0.675,4.15935083089165e-31
"Rps11",4.01147356131672e-35,0.257809904720287,0.999,0.998,6.89732764132797e-31
"Lsp1",9.13837786181171e-35,0.257082844594471,0.995,0.99,1.57125268955991e-30
"Asgr2",1.32902762212821e-34,0.755489614061294,0.78,0.476,2.28513009348725e-30
"Kctd12",2.32386496261741e-34,0.362442801783436,0.943,0.823,3.99565341672438e-30
"Ypel3",2.50860065364442e-34,0.351847424215509,0.787,0.532,4.31328796387621e-30
"Tnip3",4.96320606556196e-34,0.287730014844163,0.766,0.437,8.53373650912724e-30
"Bmyc",5.10129110653942e-34,0.29492669504827,0.873,0.696,8.77115992858388e-30
"Cltc",8.3449936487839e-34,-0.312309676955648,0.959,0.98,1.4348382079719e-29
"Cdk18",1.15479835501649e-33,-0.257172661007577,0.376,0.614,1.98556029161535e-29
"Cd72",1.53225330203093e-33,-0.335367115536184,0.303,0.567,2.63455632751199e-29
"Rpl18a",3.35381362045727e-33,0.25289389127775,1,1,5.76654713901422e-29
"Gfra2",4.02851729844357e-33,0.25947180468437,0.392,0.112,6.92663264294388e-29
"Unc93b1",4.89196651811039e-33,0.32207726366727,0.957,0.801,8.41124723123901e-29
"Atp8b4",8.74439747864779e-33,-0.302917286206058,0.706,0.833,1.5035117024787e-28
"Pkm",1.4648483641082e-32,-0.251437898849827,0.985,0.987,2.51866027724764e-28
"Prdx1",1.50436486454095e-32,-0.614121005824371,0.989,0.992,2.58660494809172e-28
"Anxa5",2.50444650992157e-32,-0.278482675277488,0.973,0.989,4.30614532915915e-28
"Ccl7",2.74794945887064e-32,-0.317812956438765,0.006,0.182,4.72482429958218e-28
"Klk1b1",4.52921184990569e-32,0.305662518553983,0.538,0.215,7.78752685472785e-28
"Amdhd2",4.68585350952191e-32,-0.256881168859981,0.441,0.665,8.05685652427197e-28
"Ank",5.29481462284598e-32,-0.302124180357023,0.648,0.803,9.10390426252138e-28
"Ywhag",3.61471541841855e-31,-0.263160387809307,0.865,0.926,6.21514169042886e-27
"Hfe",4.83122736583854e-31,0.264626088288105,0.585,0.286,8.30681233282279e-27
"Bex6",4.93788284658863e-31,-0.287080764819623,0.257,0.507,8.49019576642449e-27
"F7",6.09844086905064e-31,-0.558813452903277,0.288,0.555,1.04856592302457e-26
"Rac2",6.75663112479613e-31,0.26827121954646,0.975,0.895,1.16173515559745e-26
"Ppdpf",7.32291795209261e-31,0.268086152232386,0.773,0.524,1.2591025126828e-26
"Fcer1g",9.93824171582973e-31,-0.333054549657581,0.994,0.995,1.70878128061976e-26
"Gpr141",1.08885470016577e-30,-0.34133979744255,0.87,0.933,1.87217677146503e-26
"Neat1",1.22795097839671e-30,-0.441938977051673,0.968,0.987,2.1113389122553e-26
"Bcl2a1a",2.74707120150993e-30,0.293129004324231,0.94,0.847,4.72331422387618e-26
"Scimp",8.49656211938025e-30,-0.31063719725777,0.865,0.934,1.46089889080624e-25
"Ccnd1",1.05646439058147e-29,-0.504880965933401,0.828,0.865,1.81648487316578e-25
"Msr1",1.62584977064408e-29,-0.435170236775911,0.27,0.525,2.79548609564543e-25
"Tmem189",1.76812008505704e-29,-0.300150569997607,0.648,0.78,3.04010567424707e-25
"Cbfa2t3",2.22497971765539e-29,0.277334787066865,0.904,0.741,3.82563012653669e-25
"Ifitm1",2.32552809034376e-29,0.411685167097321,0.996,0.982,3.99851299853706e-25
"Tgfbr1",2.40372431478462e-29,0.302391390698765,0.771,0.545,4.13296358684068e-25
"Mfge8",6.56454354970049e-29,-0.897504177646427,0.823,0.9,1.1287076179355e-24
"Lars2",7.15121959475295e-29,0.298881310129987,0.98,0.929,1.22958069712182e-24
"Ndrg1",7.17843201633611e-29,-0.252129892009486,0.468,0.678,1.23425960088883e-24
"Fcgr1",7.79287920037826e-29,0.297917078432475,0.815,0.576,1.33990764971304e-24
"Txnip",7.89526456301496e-29,0.391504700550935,0.958,0.872,1.35751178896479e-24
"H2afv",9.32786137612921e-29,0.294044023490271,0.902,0.726,1.60383248501166e-24
"Ctnnd2",9.98938723603555e-29,-0.264606364362882,0.241,0.498,1.71757524136395e-24
"Dbi",1.23736905459986e-28,-0.252431648512902,0.976,0.995,2.127532352479e-24
"Cish",1.25988021316139e-28,-0.295999111125617,0.771,0.947,2.1662380385097e-24
"Lat2",1.59405711663546e-28,-0.265222580550774,0.782,0.88,2.74082180634302e-24
"Ccl4",2.90246535760837e-28,-0.898346059678153,0.157,0.409,4.99049893587183e-24
"Tuba1a",3.16439690455921e-28,-0.283932850814667,0.648,0.79,5.4408640376991e-24
"Ctsb",3.49561026390693e-28,-0.77268015459381,0.941,0.949,6.01035228776157e-24
"Capg",4.49737847410421e-28,-0.330728666575543,0.968,0.975,7.73279254837478e-24
"Gm5483",2.18265795661347e-27,-0.682001513294687,0.659,0.816,3.75286209060121e-23
"Myo1e",3.88942785187144e-27,-0.264876416300802,0.336,0.578,6.68748224850775e-23
"Socs1",4.87017037593856e-27,-0.282901734124197,0.484,0.685,8.37377094438875e-23
"Gmfg",6.01414866610848e-27,0.276340566255405,0.936,0.803,1.03407272165069e-22
"Ifitm3",9.19971732825578e-27,0.405845674693085,0.978,0.875,1.5817993974203e-22
"Lrmp",1.26996732183378e-26,-0.269209473222452,0.662,0.798,2.183581813161e-22
"Atp13a2",1.73426906366258e-26,-0.254619118630094,0.507,0.703,2.98190222806144e-22
"Sod1",1.76395728919496e-26,-0.28096938557838,0.759,0.846,3.03294816304182e-22
"Hacd4",1.77323968069715e-26,0.361016685098798,0.694,0.452,3.04890830699069e-22
"Id1",1.80776911725121e-26,-0.253923439179571,0.181,0.425,3.10827822020174e-22
"Nfam1",3.20267998326219e-26,-0.271695540344037,0.953,0.972,5.50668796322101e-22
"Selenop",3.5909483743149e-26,0.325748722917075,0.478,0.215,6.17427663479704e-22
"Efhd2",3.60776978834862e-26,-0.305670852855957,0.939,0.959,6.20319937408662e-22
"Man2b1",3.61341250959587e-26,0.268822290581357,0.987,0.961,6.21290146899914e-22
"Ifitm6",3.75152275907755e-26,0.448681252449858,0.58,0.312,6.45036823195793e-22
"Mmp8",5.39086210642884e-26,-0.667980177563017,0.241,0.488,9.26904830579375e-22
"Clec4n",6.24070791333394e-26,-0.490780092396411,0.989,0.99,1.07302731861864e-21
"Lgals3",9.11863419906336e-26,-0.279227499075102,1,1,1.56785796418695e-21
"Hnrnpa1",9.554555101989e-26,0.266688083948003,0.972,0.916,1.64281020423599e-21
"Ms4a6c",1.25744709619345e-25,0.426285749134219,0.464,0.202,2.16205453719502e-21
"Prdx6",1.46468002658059e-25,-0.274906531609264,0.929,0.951,2.51837083770266e-21
"Cd33",1.5454259860296e-25,0.27463514782368,0.846,0.612,2.65720544037929e-21
"Wfdc21",1.56884585131351e-25,-0.556739907265779,0.214,0.456,2.69747355674844e-21
"Uchl1",1.6001737396335e-25,-0.326674777187409,0.255,0.501,2.75133872792584e-21
"Ptpn18",2.59256224386217e-25,0.254473834249064,0.98,0.943,4.45765152209661e-21
"Cd14",2.8392194534952e-25,0.251717561075659,0.548,0.269,4.88175392833964e-21
"Bcl2l1",3.45938619563692e-25,-0.260817187035894,0.451,0.624,5.94806862477813e-21
"Ccng1",3.71420668355956e-25,-0.297435081474585,0.754,0.856,6.3862069717123e-21
"1810037I17Rik",4.6226354512933e-25,-0.252185696981375,0.887,0.946,7.94815939495369e-21
"Jund",8.87469331374528e-25,-0.277351067294535,0.994,0.998,1.52591476836536e-20
"Selenow",1.11268856969903e-24,-0.349968071425122,0.59,0.732,1.91315672674051e-20
"Tnfaip2",2.32120205458354e-24,-0.47134041562122,0.647,0.783,3.99107481265093e-20
"C1qb",3.68316298445262e-24,0.466237349277224,0.898,0.731,6.33283043546784e-20
"Gm42418",4.11030816422092e-24,0.2963177889485,1,1,7.06726385756145e-20
"Adam8",4.27899689203346e-24,-0.265343420367497,0.908,0.947,7.35730725616232e-20
"Pf4",6.24258827503309e-24,-0.778607488342101,0.177,0.406,1.07335062800919e-19
"Napsa",6.71331492342626e-24,0.254967717179685,0.995,0.992,1.15428736793391e-19
"Nov",7.93295948545734e-24,-0.447149995714835,0.168,0.381,1.36399305392954e-19
"Ciita",1.21977304941205e-23,0.285170209766675,0.966,0.86,2.09727778115907e-19
"Ccr2",4.71648482820663e-23,0.605169995497168,0.749,0.575,8.10952401361848e-19
"Ftl1",5.25692631364447e-23,-0.352398419769769,1,1,9.03875910368029e-19
"Anxa2",6.87695565234757e-23,-0.263560799326767,0.966,0.99,1.18242375486464e-18
"Pld3",6.91902521142038e-23,-0.294237165965107,0.358,0.56,1.18965719485162e-18
"Ccl3",8.45490690255958e-23,-0.512985455839126,0.129,0.342,1.45373669282609e-18
"Ifitm2",1.40778202828402e-22,0.297344795479451,0.981,0.934,2.42054041943154e-18
"Lgals3bp",1.48584468431322e-22,-0.273838350883303,0.585,0.731,2.55476135020816e-18
"Mpeg1",1.77189683248895e-22,-0.39213640325895,0.817,0.898,3.04659941378149e-18
"Atp6v0a1",1.93584540234809e-22,-0.318484599646893,0.557,0.703,3.32849258479731e-18
"Pkib",2.09473011056983e-22,0.260072603191939,0.722,0.499,3.60167895211377e-18
"2010005H15Rik",6.81318460486973e-22,-0.547075200455845,0.82,0.882,1.1714589609613e-17
"Xbp1",1.17351245110414e-21,-0.278203525179363,0.961,0.977,2.01773730842846e-17
"Itgae",1.30063702577201e-21,-0.344306112181256,0.183,0.391,2.2363153021124e-17
"C1qc",1.37843951870695e-21,0.449193449230104,0.842,0.665,2.37008890846473e-17
"Baiap2",3.56386134993426e-21,-0.276277109675245,0.855,0.893,6.12770320507697e-17
"Fabp5",4.41202768157302e-21,-0.586471648548661,0.712,0.842,7.58604039569664e-17
"Hvcn1",4.51226196099578e-21,-0.29565860332812,0.654,0.768,7.75838321573614e-17
"Ass1",5.34110545475101e-21,-0.33408416295129,0.61,0.772,9.18349671889889e-17
"Denr",7.03980782791458e-21,-0.314269048051768,0.899,0.944,1.21042455793163e-16
"Clic4",7.44784331294727e-21,-0.302890463357883,0.718,0.818,1.28058217922815e-16
"Ly6c2",1.18258713517513e-20,-0.283965330730654,0.08,0.256,2.03334032022012e-16
"B2m",1.65191573599446e-20,-0.343706052585741,0.989,0.995,2.84030391646888e-16
"Bcl2a1b",2.18328339872008e-19,0.259358010668155,0.976,0.949,3.75393747575931e-15
"Clec4d",2.14593770259781e-18,-0.366819289167697,0.316,0.476,3.68972528584667e-14
"Serp1",2.34074403552653e-18,-0.262643370378766,0.986,0.989,4.02467529468432e-14
"Atp6v1e1",4.18201654898082e-18,-0.273330412836177,0.837,0.869,7.19055925431763e-14
"Atp6v0d2",4.4652054672274e-18,-0.298358892756597,0.195,0.394,7.67747428035078e-14
"Chil3",4.86785215701721e-18,-0.37539158946204,0.307,0.501,8.36978499877539e-14
"BC100530",1.49025789994257e-17,-0.460157401979289,0.089,0.253,2.56234943316125e-13
"Aif1",1.54025493714544e-17,0.264652277272776,0.961,0.846,2.64831433892786e-13
"Plek",3.64413509266719e-17,-0.273874605058967,0.916,0.943,6.26572587833196e-13
"Akr1a1",4.16348412412059e-17,-0.254219285939899,0.99,0.992,7.15869460301294e-13
"Myof",4.32451141889146e-17,-0.384129190361106,0.238,0.417,7.43556493364197e-13
"Mrc1",6.4638418253145e-17,-0.25498649902913,0.078,0.23,1.11139296344458e-12
"Tarm1",9.34237542385682e-17,-0.320346688854699,0.581,0.737,1.60632803037794e-12
"Gda",1.01006994883336e-16,0.276545861409678,0.527,0.323,1.73671427002408e-12
"Lpar6",1.03286280245853e-16,0.282578275316781,0.679,0.484,1.7759043025472e-12
"Lrp1",1.39408929220254e-16,-0.326925442173322,0.308,0.463,2.39699712901305e-12
"Ctsa",1.75014199153104e-16,-0.321890433781473,0.868,0.888,3.00919414023847e-12
"Cndp2",8.87125167082581e-16,-0.291394744894497,0.741,0.796,1.52532301228179e-11
"Scd2",9.25690003211867e-16,-0.281349821096618,0.847,0.913,1.59163139152248e-11
"Nabp1",1.01600741961323e-15,-0.263685452432596,0.648,0.731,1.74692315728298e-11
"Fcrls",1.08505585492006e-15,0.259168904253637,0.591,0.394,1.86564503694955e-11
"Ctsd",1.10303577944954e-15,-0.445218183909123,0.875,0.905,1.89655971918553e-11
"Il4i1",3.58511414725522e-15,0.262286208821092,0.289,0.112,6.16424526479063e-11
"Lyz2",8.74770378411995e-15,-0.515094312982085,0.934,0.964,1.50408018864158e-10
"C1qa",9.77530848606991e-15,0.454868423601445,0.712,0.524,1.68076654109486e-10
"Slc7a11",1.52293607912265e-14,-0.343011107060734,0.278,0.448,2.61853629444349e-10
"Cd53",1.60739018374411e-14,-0.267627382390954,0.964,0.97,2.76374668192962e-10
"Gpx1",1.07792117815075e-13,-0.257818386835028,0.992,0.993,1.8533776737124e-09
"Tma16",1.36636910495387e-13,-0.250354497131938,0.372,0.489,2.34933503905769e-09
"Furin",2.43499208290392e-13,-0.290883227987394,0.792,0.842,4.186725387345e-09
"Mmp19",2.76384929927174e-13,-0.323284588235742,0.172,0.323,4.75216248516782e-09
"Gclm",4.49156834638737e-13,-0.280650431842306,0.708,0.759,7.72280261477844e-09
"Anxa1",8.69117340268688e-13,-0.358178741146473,0.967,0.974,1.49436035485798e-08
"Prelid2",1.13518444700336e-12,-0.27211455374344,0.316,0.463,1.95183613817758e-08
"Atp2b1",4.827939156776e-12,-0.271619881845096,0.931,0.943,8.30115858616065e-08
"Ngp",7.40567574103764e-12,-0.258444725855708,0.06,0.172,1.27333188691401e-07
"Cd63",9.88683048768547e-12,-0.488760500454569,0.587,0.693,1.69994163405264e-07
"Sept3",1.07579454977811e-11,-0.307680391791287,0.191,0.335,1.84972114888848e-07
"Cd44",2.23178994811353e-11,-0.25662125095408,0.854,0.89,3.8373396367864e-07
"Cd3g",3.13276839845701e-11,-0.538887118544402,0.075,0.187,5.38648198430698e-07
"Lrpap1",7.20418366333298e-11,-0.363837578142243,0.864,0.875,1.23868733907347e-06
"Cebpb",7.7475314584986e-11,-0.40871556447236,0.591,0.644,1.33211055897425e-06
"Anxa4",1.9075333323337e-10,-0.28812620199144,0.899,0.911,3.27981281161456e-06
"Socs2",2.2312729216354e-10,0.330107852734427,0.782,0.678,3.8364506614599e-06
"Pdgfa",3.10727661274829e-10,-0.263762838198714,0.224,0.361,5.3426514079594e-06
"Apoe",1.07316180187276e-09,0.610472755802892,0.153,0.051,1.84519440214002e-05
"Timp2",1.72829739163383e-09,-0.261473241241317,0.413,0.496,2.9716345351752e-05
"Creg1",7.62563793337454e-09,-0.307794404814059,0.924,0.911,0.000131115218626442
"Mt2",1.39226402567082e-08,-0.320151689587123,0.22,0.35,0.00023938587657384
"Stfa2",3.3118321808677e-08,-0.362590196801399,0.122,0.23,0.000569436425178393
"Ncf4",7.04552289957319e-08,-0.26323212529464,0.822,0.823,0.00121140720735261
"Stfa1",7.98844528629541e-08,-0.320761259073521,0.082,0.172,0.00137353328252563
"Blvrb",9.57909969767608e-08,-0.278934667673594,0.841,0.844,0.00164703040201842
"Tagln2",1.43366349457717e-07,-0.262751580981379,0.953,0.936,0.00246504101257599
"Lipa",3.82703315825448e-07,-0.271896559154257,0.752,0.749,0.00658020081230276
"Atf3",2.13743529571962e-06,-0.279389915732042,0.218,0.307,0.0367510624746032
"Mt1",0.000472196790011372,-0.321373726535722,0.983,0.975,1
"Epcam",0.00075358625290565,-0.352696931053672,0.339,0.391,1
"Lpl",0.000765593045253405,-0.90219723740885,0.566,0.598,1
"Tgfbi",0.000832338430566955,-0.295611137715689,0.619,0.619,1
"Mmp12",0.000892231840800859,-0.684267126517628,0.973,0.989,1
"Ccl9",0.186472198919239,-0.460333621730492,0.655,0.667,1
"Ccl22",0.272853498276742,0.25724446109963,0.173,0.148,1
"Ccl6",0.45974695372124,-0.550229023872228,0.962,0.97,1
