"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Pdlim5",0.00959724365720617,-0.636831674360698,0.143,0.516,1
"Gnpnat1",0.00975312119459163,0.417699910927642,0.5,0.188,1
"Mrpl45",0.0097710790064041,0.393942436312118,0.429,0.141,1
"Larp4",0.0097710790064041,0.379594941463141,0.429,0.141,1
"Cox6c",0.00990959694827703,-0.540911893984777,0.571,0.875,1
"Calm3",0.0100209347678093,-0.501037330866053,0.857,0.859,1
"Arhgef7",0.010101368583681,0.813367112184588,0.571,0.25,1
"F2r",0.0101852304767844,-0.871400968091014,0.214,0.641,1
"Ctns",0.0104465381829402,0.306898727843208,0.214,0.031,1
"Mpst",0.010494949733871,0.288426810344084,0.429,0.125,1
"Atp5h",0.0104953332889442,-0.378842163377443,0.857,0.938,1
"Nup54",0.0107886194894762,0.300805830218212,0.357,0.094,1
"Vim",0.010912231851173,-0.409766558944659,1,0.969,1
"Cct4",0.0110791494569899,0.334435395155656,0.786,0.438,1
"Ppt1",0.0110791494569899,-0.638700054405529,0.286,0.547,1
"Elob",0.0112441061107481,-0.544869337776572,0.571,0.812,1
"Ear1",0.0112560423185855,0.837774624288326,0.286,0.062,1
"Pdk3",0.0115279676536198,-0.634698311115791,0.286,0.547,1
"Capn2",0.011649689239174,-0.671264800014852,0.143,0.5,1
"Fermt3",0.0117537555599789,-0.542889920785743,0.571,0.828,1
"Lat",0.0118999966231133,-0.560073524755099,0.357,0.609,1
"Ikzf2",0.0121091089678868,0.485214736491614,0.929,0.625,1
"Ppa2",0.0121200834238009,0.401286666019358,0.571,0.25,1
"Prkab1",0.0121378714834657,0.626796217160761,0.429,0.141,1
"Zdhhc20",0.0121840084059783,0.394116885261234,0.643,0.25,1
"Pmm1",0.0121952763526254,0.252153984116885,0.357,0.094,1
"Fam46c",0.0122549144327548,0.393385883514772,0.5,0.172,1
"Ube2l3",0.0122732312245297,-0.431756982196092,0.714,0.812,1
"Lyz2",0.012597894794468,-1.90252523040605,0.643,0.766,1
"Dnaja2",0.0129491259919812,-0.568049720277095,0.286,0.562,1
"Actb",0.0131242785330967,-0.451922416731323,1,1,1
"Plec",0.0132972563395158,-0.693585921720408,0.5,0.766,1
"Pkig",0.0134081797331738,0.271133475648584,0.643,0.297,1
"Cux1",0.0134615130388528,0.480508999541594,0.714,0.469,1
"D2hgdh",0.0135609999671997,0.279641799364417,0.214,0.031,1
"Sh3bgrl3",0.0136113939063379,-0.378541300442226,1,1,1
"Peli1",0.0137620979702173,0.266649474961859,0.357,0.094,1
"Terf1",0.0137620979702173,0.250818260588406,0.357,0.094,1
"Ssr3",0.0138943652269778,0.599235753929866,0.857,0.672,1
"Rpl37a",0.014113802994279,0.270971264222585,1,0.984,1
"Slc3a2",0.0141272264303082,-0.421930365884268,0.571,0.828,1
"Mpc1",0.0141959429715608,-0.468057493435176,0.643,0.891,1
"Tspan13",0.0144385910603144,0.488225458824054,0.5,0.188,1
"Zfp516",0.0151409658666297,0.44759285792964,0.571,0.25,1
"Ripor1",0.0152388103927201,0.343559331948144,0.429,0.156,1
"Luc7l2",0.0152536193802571,0.70552907553359,0.786,0.594,1
"Ankrd10",0.0152539476389052,0.540080065641394,0.357,0.109,1
"Unc119",0.0157385510855249,-0.545444711659685,0.214,0.562,1
"Zfp131",0.0158191362826461,0.296718624464963,0.571,0.25,1
"Ash1l",0.0158789256366276,0.456000671632042,0.643,0.375,1
"Pole3",0.0158832289246735,0.295373451853703,0.5,0.188,1
"Ankrd46",0.0159085661986198,0.280477452145008,0.286,0.062,1
"C2cd5",0.0161478991090733,0.298908040743881,0.357,0.109,1
"Mgea5",0.0162944815562853,-0.531485896215337,0.143,0.469,1
"Tmem9b",0.0163501667847518,-0.617293893696896,0.286,0.547,1
"Grm6",0.0163501667847518,-0.961239539032728,0.214,0.562,1
"Ubqln1",0.016619492360369,0.801364488634824,0.5,0.234,1
"1700020L24Rik",0.016860026999491,0.611417600985687,0.429,0.156,1
"Rbx1",0.016866233812654,-0.480465780334252,0.643,0.859,1
"Ccl6",0.0168827357469065,-0.518868544047756,0.929,1,1
"Gngt2",0.0170875750040433,0.323791824193411,0.357,0.109,1
"5730455P16Rik",0.0172120825550076,0.38633071124896,0.286,0.078,1
"Tomm70a",0.0172963462170548,0.418035480100381,0.643,0.359,1
"Bdp1",0.0175027674216544,0.403791462616696,0.5,0.219,1
"Slc38a2",0.0179095205942476,0.386423676202805,0.786,0.453,1
"Chil3",0.0179391428714056,-0.693192633321978,0,0.312,1
"Rspry1",0.0179548294534231,0.282395990351704,0.643,0.297,1
"Cox5a",0.0182277541630885,-0.315851164505367,0.643,0.891,1
"Csf2ra",0.0183175475081828,-0.633999508714479,0.071,0.391,1
"Ftl1",0.0187645655973837,-0.645039074239359,1,1,1
"Btbd1",0.0187957157166841,0.323765499125113,0.643,0.312,1
"Glipr2",0.0188750534754845,-0.669241015567511,0.357,0.641,1
"I830077J02Rik",0.0190978612158848,-0.484184633462159,0.071,0.391,1
"Lipg",0.0191118114112554,0.449121809062364,0.357,0.109,1
"Golph3l",0.0191118114112554,0.360204138716104,0.357,0.109,1
"Ccl17",0.0194462106161492,1.28157352286598,0.357,0.125,1
"Naga",0.0195755651795315,0.319546606219282,0.429,0.156,1
"Fmnl1",0.019640180100709,-0.674076113772762,0.214,0.5,1
"Mdh2",0.0196427022567254,-0.428028095361908,0.357,0.703,1
"Zfp950",0.0198377637852842,0.466956056382712,0.5,0.234,1
"Gadd45a",0.0200211103347222,0.709820276265238,0.5,0.219,1
"Sh3kbp1",0.0200845596071922,0.66701636466911,0.786,0.516,1
"AU020206",0.0202003653587998,0.340770018533817,0.357,0.109,1
"Lyst",0.0204511211305207,-0.505927424267734,0.286,0.625,1
"Jarid2",0.0205411294268558,0.368153924966447,0.429,0.172,1
"Btf3",0.0207813717886006,0.426543745080236,0.929,0.906,1
"Sec62",0.0208273845452859,-0.299329356795218,0.429,0.781,1
"Map4k4",0.0208687228301928,-0.467281500772429,0.429,0.734,1
"Hexb",0.0208718642614096,0.341440652085463,0.714,0.359,1
"S100a9",0.021119961900748,-1.66104280523241,0.429,0.75,1
"Sp1",0.0212019304912638,0.39025624919315,0.643,0.328,1
"Slc50a1",0.0213094622655247,-0.409041462475542,0.071,0.375,1
"Hes6",0.0213094622655247,-0.534490989464005,0.071,0.375,1
"St6galnac3",0.0216332045989126,0.599181814085349,0.357,0.125,1
"Fnip1",0.0216419521703215,0.84806373036992,0.5,0.234,1
"Sema4d",0.0218708875471307,0.427433471851277,0.714,0.375,1
"Trps1",0.0219879375867284,-0.405149325572288,0,0.297,1
"Faah",0.0219879375867284,-0.424405003992981,0,0.297,1
"Glipr1",0.0220327896456016,0.298954492104527,0.786,0.484,1
"Git2",0.0220414459412243,0.67122008728351,0.714,0.453,1
"Taf10",0.0221020584107613,-0.49467255014218,0.643,0.781,1
"Fbxo3",0.0225921280704818,0.314542033944892,0.429,0.172,1
"Il18r1",0.0226132185282634,-0.56029524205301,0.214,0.594,1
"Nt5c3",0.0226560190281431,-0.502296504588737,0.357,0.672,1
"Pold3",0.0226656262466605,0.328609165193061,0.429,0.156,1
"Mob4",0.0228537308768818,0.40945777239512,0.643,0.344,1
"Smarca2",0.0230087809295305,0.278922119903689,0.5,0.188,1
"Tuba1a",0.023349182535767,-0.457681510148967,0.214,0.547,1
"Ptpn6",0.023349182535767,-0.53993275882129,0.214,0.547,1
"2410002F23Rik",0.023525035938553,0.282317128443521,0.286,0.078,1
"Ctbp1",0.0237794894066436,0.319186443507913,0.714,0.438,1
"Opa3",0.0237968913403853,0.353622264804793,0.357,0.109,1
"Plac8",0.0238273883810922,0.573703331302941,0.857,0.75,1
"Rps27rt",0.0238356253417803,0.411324318203958,0.643,0.328,1
"Bet1l",0.0241140740048222,0.330662127696908,0.571,0.266,1
"Sde2",0.0241140740048222,-0.332463710565557,0.071,0.375,1
"Ndufa4",0.0243728970744397,-0.466783044590637,0.714,0.859,1
"G0s2",0.0246413812876725,0.273638238294561,0.143,0.016,1
"Cfl1",0.024685016800338,-0.365617746760672,0.857,0.953,1
"Rplp2",0.0247032062670833,0.362792808100336,1,1,1
"Plek",0.0252836539789215,-0.620694651517092,0.714,0.875,1
"Lrrfip1",0.0253420506182615,-0.445151730067397,0.571,0.797,1
"Ier3",0.0256470404479513,-0.65768940870606,0.571,0.828,1
"Dnajc1",0.0257546063914112,-0.50203368703424,0.071,0.359,1
"Npepps",0.0258737889715529,-0.475078897084704,0.286,0.594,1
"Stk4",0.02602891294937,-0.489359625069868,0.357,0.688,1
"Ccng2",0.0262391495561045,0.322462681836256,0.5,0.203,1
"Mrps24",0.0264226754677172,-0.510249115837359,0.5,0.734,1
"Slc45a4",0.0265643894115191,0.2559197850994,0.286,0.078,1
"Ppp4r3a",0.0267985502016138,0.392617985453186,0.571,0.328,1
"Tmem238",0.0268510334598255,-0.289431533889827,0,0.281,1
"Zbp1",0.0268510334598255,-0.412415401294752,0,0.281,1
"Mmp8",0.0268510334598255,-1.33723161864624,0,0.281,1
"Anxa2",0.0269633263713707,-0.489944053508178,0.714,0.859,1
"Gm26699",0.0272511807768023,0.798581245086435,0.143,0.016,1
"Nxpe4",0.0272511807768023,0.390087097481897,0.143,0.016,1
"Hist1h2bh",0.0272511807768023,0.264509466075224,0.143,0.016,1
"Ptprs",0.0274059203682201,0.424948113194456,0.5,0.203,1
"Mrps18c",0.0274764536188266,-0.502478871417637,0.286,0.531,1
"Lamtor4",0.0275647977700324,-0.461688374519504,0.571,0.844,1
"Ehmt2",0.0279465044546407,-0.423007389738393,0.071,0.359,1
"Tpm3",0.0280212148816149,-0.429477627741752,0.786,0.875,1
"Lgals3bp",0.0280595782870115,0.320590194386359,0.357,0.125,1
"Jund",0.0281845291355674,-0.635691561062758,0.786,0.938,1
"Hccs",0.0282073526357828,0.283422008030047,0.286,0.078,1
"Kmt2b",0.0283388006000387,0.322302556278836,0.5,0.219,1
"Arhgdia",0.028498976677707,-0.421084740820453,0.571,0.844,1
"Clec12a",0.0289318884653254,0.534314431034113,0.571,0.328,1
"Nsd1",0.0292624357022744,0.720513025815226,0.643,0.375,1
"Abracl",0.0298324445601104,-0.440812683401248,0.357,0.688,1
"Sgk3",0.0298475403865682,0.251773208582213,0.429,0.172,1
"H2-Eb1",0.0299371428796166,0.253368899236785,0.286,0.078,1
"Ccl22",0.0300220507370956,0.42022112042776,0.214,0.047,1
"Ppp6r2",0.0300220507370956,0.418789774630443,0.214,0.047,1
"Dennd3",0.0300220507370956,0.285887658523464,0.214,0.047,1
"Aqp9",0.0300295955935408,-0.431392935626908,0.214,0.594,1
"Hmgn3",0.0304859729791655,-0.701575268510533,0.357,0.594,1
"Pkn2",0.0306637782052696,0.392288382533901,0.714,0.406,1
"Purb",0.0307662178157776,-0.515541282812034,0.429,0.609,1
"Ano6",0.0310575511076516,0.281309294895609,0.357,0.125,1
"Rsbn1l",0.0311079922078969,-0.369515623692413,0.214,0.547,1
"Myl6",0.0322055853336875,-0.332993496439025,0.929,1,1
"Foxred2",0.0322240630643057,0.383648683331063,0.214,0.047,1
"Ffar2",0.0322240630643057,0.377470025107344,0.214,0.047,1
"Msn",0.0326407614526413,-0.405193911126625,0.929,0.891,1
"Nubp2",0.0326748398686281,0.273026844331521,0.429,0.172,1
"Ldb1",0.0328356820493609,0.270173169726355,0.571,0.281,1
"Nfil3",0.0328942869769211,-0.364263086349195,0.143,0.516,1
"Ccdc93",0.0336716328607518,0.752911763016744,0.286,0.078,1
"Tmem50a",0.0337163984089337,0.411144820631435,0.929,0.891,1
"Rcn2",0.0339037264659725,0.804825754310507,0.357,0.141,1
"Eif4b",0.0339475942781338,0.367008103410305,0.714,0.438,1
"Ctnnb1",0.0340236425567514,-0.59732338483253,0.357,0.703,1
"Cspp1",0.0341724991859844,0.275005378856307,0.429,0.172,1
"Rps5",0.0343565117159017,0.344701487527995,1,0.953,1
"Vill",0.0345630474482011,0.318793295917062,0.214,0.047,1
"Kctd9",0.0345630474482011,0.287821179091412,0.214,0.047,1
"Mccc1",0.0345630474482011,0.282226182363642,0.214,0.047,1
"Cops6",0.0346066174123783,-0.463423788967726,0.214,0.484,1
"Snx1",0.0349951954390846,-0.365842870126781,0.071,0.344,1
"Fcgr3",0.0355239216274251,0.381098464018184,0.929,0.797,1
"Aes",0.0357218571491167,-0.384818688782802,0.643,0.891,1
"Gltp",0.0358077046124345,0.480334477596054,0.571,0.359,1
"Dtnbp1",0.0362108911278426,-0.448695460428971,0.5,0.688,1
"Tshz1",0.0362165455436752,0.262217599097955,0.429,0.156,1
"Serpina3g",0.0362301980370951,-0.883032525803523,0.143,0.422,1
"Nedd8",0.0368095971768333,-0.50750568569638,0.643,0.766,1
"Cenpo",0.0370455520494753,0.252807466880444,0.214,0.047,1
"Irf2bp2",0.0371261813105481,0.425031024187716,0.643,0.344,1
"Chd8",0.0371908919055522,0.353961757469545,0.714,0.469,1
"Rpa2",0.0373444108558399,0.363053389546993,0.429,0.172,1
"Urod",0.0373444108558399,0.254480139959888,0.429,0.172,1
"Ahctf1",0.0375878291719342,-0.428308716595014,0.143,0.422,1
"Mtch2",0.0376595888069,0.373582515423668,0.643,0.375,1
"S100a11",0.0378199918022636,-0.459810059586838,0.857,0.984,1
"Caprin1",0.0378670412812045,0.412991681271091,0.714,0.391,1
"Ruvbl1",0.0378845985912863,0.334748165279181,0.5,0.25,1
"Map1lc3b",0.038771472348805,-0.466120413157677,0.714,0.891,1
"Def6",0.0388961883321927,-0.315201942301564,0.357,0.625,1
"Vps29",0.0389512333171311,-0.460523482403505,0.286,0.531,1
"Samd1",0.0396304142402217,-0.277281867628572,0,0.25,1
"Smarcb1",0.0396304142402217,-0.282600606494837,0,0.25,1
"Lipa",0.0396304142402217,-0.358555400457725,0,0.25,1
"Thy1",0.0396304142402217,-0.409014715765912,0,0.25,1
"Cep120",0.0396304142402217,-0.423334538541087,0,0.25,1
"Tlr2",0.0396304142402217,-0.581005466779411,0,0.25,1
"Mthfd1l",0.0397786683014479,0.338635268015379,0.357,0.125,1
"Tnfrsf18",0.0398683845246047,-0.460252243363211,0.214,0.516,1
"Tagln2",0.0400177537355751,-0.404168912011107,0.786,0.875,1
"Flnb",0.0404600130022277,-0.521406995096249,0.286,0.516,1
"Hdac4",0.0410156172230633,0.427743813557476,0.357,0.141,1
"Nr1h2",0.0412545104919742,0.302893921914592,0.571,0.281,1
"Slc7a5",0.0419388986957672,-0.566682536956992,0.071,0.328,1
"Abi1",0.0428448558055235,0.394673340095515,0.571,0.312,1
"Lcp1",0.0429016356871063,-0.35122073218192,0.929,1,1
"Gpsm3",0.0429714562749465,-0.480027197929908,0.786,0.828,1
"Prr3",0.0429792674316188,0.302401223365833,0.357,0.141,1
"Ppp1r11",0.0432424971344989,-0.562847119948328,0.357,0.547,1
"Gas7",0.0433209551347765,-0.49562724337077,0.214,0.469,1
"Hacd1",0.0436877105790241,-0.344537275248321,0.143,0.391,1
"Nktr",0.0442313923691707,0.505185626002923,0.786,0.594,1
"Taf2",0.0444443579867207,0.311547418384193,0.429,0.172,1
"Gigyf1",0.0447600032197672,0.606022560030842,0.5,0.266,1
"Atp5k",0.0448738628075293,-0.448714597300529,0.5,0.719,1
"Mcfd2",0.0450218001274364,0.3372813533125,0.357,0.141,1
"Cdk6",0.0452673791857985,0.491777278521326,0.5,0.297,1
"Manbal",0.0453581891198528,-0.387556237602251,0.071,0.328,1
"Prdx1",0.0454922630228296,-0.52400840244017,0.571,0.797,1
"Braf",0.0458225970894588,0.988584183181317,0.357,0.156,1
"Pafah1b1",0.0459392748127323,-0.421017427660551,0.643,0.766,1
"Gpi1",0.0469990575772146,0.31302013973517,0.929,0.906,1
"Tln1",0.0470492704386564,-0.322859709766632,0.857,0.953,1
"Gart",0.0471455796856507,0.390471514345922,0.357,0.141,1
"Prkaca",0.0472144454326461,0.264275448438008,0.429,0.188,1
"Nek6",0.0477977071026503,-0.504170502487284,0.071,0.344,1
"Slc35e1",0.0479180278264062,-0.255549387053055,0,0.234,1
"Ldah",0.0479180278264062,-0.282731041402258,0,0.234,1
"Svil",0.0479180278264062,-0.308990207537727,0,0.234,1
"Ifi27",0.0479180278264062,-0.351151295345687,0,0.234,1
"Hal",0.0479180278264062,-0.465748100288173,0,0.234,1
"Srpk1",0.0480238277442737,-0.666230443421158,0.286,0.5,1
"Atp5j",0.0481260223624276,-0.474470147138622,0.571,0.781,1
"Adam15",0.0482627809181435,-0.305230932485323,0.071,0.359,1
"Hdgfl2",0.0487172580387719,0.33976060282234,0.571,0.297,1
"Npc1",0.0490095040298408,-0.470648308786719,0.071,0.328,1
"Pigyl",0.0492374986662367,-0.257767562731885,0.143,0.453,1
"Gosr2",0.049645462007889,-0.285400999557168,0.071,0.344,1
"Tfrc",0.0500934040779822,0.77402104172727,0.357,0.156,1
"Cd93",0.0500969536336492,-0.532189077462055,0.071,0.312,1
"Ndufb9",0.0509345796981944,-0.44586032280096,0.643,0.797,1
"Ehbp1l1",0.0512514523278641,0.487521644473566,0.571,0.312,1
"Icam4",0.0516464918514905,0.327261211871757,0.357,0.141,1
"Ddx17",0.0517688287737127,0.273109771953793,0.786,0.594,1
"Ltb4r1",0.0517688287737127,-0.612167626405534,0.429,0.672,1
"Smap1",0.0519708025014563,-0.389917245424827,0.357,0.656,1
"Tmem57",0.0520812292428282,-0.389780399906207,0.071,0.312,1
"Tmem219",0.0523253353662951,-0.333706143043064,0.214,0.484,1
"Prss57",0.0523509669168943,0.595853382733919,0.357,0.156,1
"Fabp5",0.0532185740466575,-1.25568834369464,0.5,0.672,1
"Cyb5a",0.0533135342928234,-0.568768815820602,0.571,0.734,1
"Runx1",0.0535439532798029,-0.497502773147368,0.643,0.891,1
"Ndufb7",0.0535462217250631,-0.454951481847653,0.643,0.812,1
"Arhgap18",0.0535811120832572,0.346813499023355,0.214,0.062,1
"AL590144.2",0.0540285034568274,0.311978842373987,0.357,0.141,1
"Bbx",0.0540285034568274,0.264242589004094,0.357,0.141,1
"Fam96a",0.0546475746892809,-0.340252550984574,0.5,0.688,1
"Rbm38",0.0546929820875328,0.392248519353859,0.357,0.156,1
"Adgre5",0.0549577588247605,0.412165452138496,0.643,0.375,1
"Gpnmb",0.0549577588247605,-1.22004747092327,0.214,0.469,1
"Lpl",0.0552636121065451,-0.753472393175009,0.143,0.375,1
"Poln",0.0553141975131862,0.35212883923432,0.286,0.094,1
"Rgs1",0.0561917536307361,0.838827084660709,0.5,0.281,1
"Cxxc1",0.0565015165277976,0.309880238328217,0.357,0.141,1
"Cdh1",0.0568693908336821,-0.374262936246743,0.5,0.844,1
"Irgm1",0.0569171734184341,0.313760512419115,0.214,0.062,1
"Pkib",0.057121738452971,0.523583046901316,0.357,0.156,1
"Stim1",0.0576459881046152,0.298662403407456,0.5,0.25,1
"Metrnl",0.0577729303471984,-0.267395361204896,0,0.219,1
"Stx12",0.0577729303471984,-0.273800301513702,0,0.219,1
"Rel",0.0577729303471984,-0.279234911470178,0,0.219,1
"Lrp1",0.0577729303471984,-0.304581285816982,0,0.219,1
"Gadd45b",0.0577729303471984,-0.334855546703108,0,0.219,1
"Tmem131",0.0577729303471984,-0.434520545051694,0,0.219,1
"Cox8a",0.0580302010438343,-0.318241331713519,0.857,0.906,1
"Lsm4",0.0580830892754103,-0.364728656857048,0.429,0.703,1
"Pan3",0.0582476964366656,0.323133255918088,0.5,0.281,1
"Max",0.0582891560372428,0.404377016276052,0.5,0.297,1
"Pip5k1c",0.0584322142693313,-0.478951897059586,0.071,0.312,1
"Isca2",0.0590680355086281,0.405704106582813,0.357,0.141,1
"Zbtb8os",0.0593277568818639,-0.343020703332561,0.143,0.375,1
"Cyfip1",0.0593277568818639,-0.57855912062621,0.143,0.375,1
"Adgrg3",0.0597107708805945,-0.526584621420997,0.429,0.594,1
"Eml5",0.0597652476834291,0.542032743072526,0.286,0.109,1
"Tmem164",0.059805610714626,-0.424987819265068,0.071,0.344,1
"Cenpx",0.0601039850087334,-0.514862513118531,0.357,0.5,1
"1810037I17Rik",0.0601610357280694,-0.403348033873373,0.429,0.766,1
"Prdx3",0.060307560862177,0.343899650093571,0.429,0.188,1
"Slc7a6",0.060307560862177,0.287483170339755,0.429,0.188,1
"Aftph",0.0606871768852967,-0.635801514355943,0.071,0.312,1
"Grb2",0.0609668080482557,-0.38605254316911,0.429,0.797,1
"Adgrg1",0.0611945655124481,0.595542013067743,0.714,0.453,1
"Rnf216",0.06126584635543,0.258516064422922,0.286,0.094,1
"Reep5",0.0613414160086535,-0.322550874653364,0.786,0.875,1
"Trio",0.0614510517672699,-0.36238249053365,0.143,0.375,1
"Ddx5",0.0615058650764384,0.338043333951433,0.929,0.875,1
"Epn1",0.0616814067700003,-0.600288254972084,0.214,0.484,1
